id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1387466318555848708,1387461516031664136,2021-04-28 19:58:42 CEST,2021-04-28,19:58:42,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,@CarnellAnita @NewtonClarkeUK @BorisJohnson Vote for ?,en,[],[],[],0,0,1,[],[],https://twitter.com/LeslieH24367191/status/1387466318555848708,False,,0,,Birmingham,,,,,,"[{'screen_name': 'CarnellAnita', 'name': 'Anita Carnell 🌸', 'id': '817142082666106880'}, {'screen_name': 'NewtonClarkeUK', 'name': 'Newton Peter Clarke 💎 🇬🇧', 'id': '1199753098824159233'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387448870880354308,1387448870880354308,2021-04-28 18:49:23 CEST,2021-04-28,18:49:23,+0200,1346537588987985925,__falsenine,Riz (-_•),,Remember what happened when Keir made a genuine mistake a few weeks ago at PMQs? He apologised ASAP. Apology was issued and the matter was quickly dealt with. Boris Johnson outright lied today and there’s not even been an acknowledgement of that let alone an apology #PMQs,en,[],[],[],4,16,65,['pmqs'],[],https://twitter.com/__FalseNine/status/1387448870880354308,False,,0,,Birmingham,,,,,,[],,,,
1387448150433181704,1387444860026826758,2021-04-28 18:46:31 CEST,2021-04-28,18:46:31,+0200,2214289323,baggiebod,Shaun Keasey,,@FreddyHicarus @paulwaugh @bbclaurak @MattHancock Don’t need to be patronised you berk. Quite capable of differentiating between questions in a COVID press conference and questions re: Boris Johnson. Time and place!,en,[],[],[],4,0,0,[],[],https://twitter.com/baggiebod/status/1387448150433181704,False,,0,,Birmingham,,,,,,"[{'screen_name': 'FreddyHicarus', 'name': 'Freddy Hicarus', 'id': '174450869'}, {'screen_name': 'paulwaugh', 'name': 'Paul Waugh', 'id': '26985345'}, {'screen_name': 'bbclaurak', 'name': 'Laura Kuenssberg', 'id': '61183568'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}]",,,,
1387445322939518990,1387445322939518990,2021-04-28 18:35:17 CEST,2021-04-28,18:35:17,+0200,431023014,bernardmceldown,Bernard McEldowney,,"Arsehole Matt Hancock refuses to answer reasonable question from @bbclaurak about how the #downingstreetflat refit was funded   If @BorisJohnson focussed all his time on tackling #COVID19 how did he find time to do £80,000 refit of his flat ??  #DowningStreetBriefing   @bbc5live",en,"[{'screen_name': 'bbclaurak', 'name': 'laura kuenssberg', 'id': '61183568'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbc5live', 'name': 'bbc radio 5 live', 'id': '7589572'}]",[],[],1,1,6,"['downingstreetflat', 'covid19', 'downingstreetbriefing']",[],https://twitter.com/BernardMcEldown/status/1387445322939518990,False,,0,,Birmingham,,,,,,[],,,,
1387444692577656837,1387444449584852994,2021-04-28 18:32:46 CEST,2021-04-28,18:32:46,+0200,1346537588987985925,__falsenine,Riz (-_•),,@MimiJ9 Boris Johnson is also taking credit for the ESL idea falling to shit as always. Apparently it was because of Brexit 🤦🏻,en,[],[],[],0,1,4,[],[],https://twitter.com/__FalseNine/status/1387444692577656837,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MimiJ9', 'name': 'MimiJ', 'id': '571141141'}]",,,,
1387442184719372296,1387442184719372296,2021-04-28 18:22:48 CEST,2021-04-28,18:22:48,+0200,431023014,bernardmceldown,Bernard McEldowney,,Professor Van Tam stresses the importance of the #lockdown in dramatically reducing #COVID19 deaths    Think how many lives could have been saved if @BorisJohnson had not delayed the lockdown!   #DowningStreetBriefing   @bbc5live,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbc5live', 'name': 'bbc radio 5 live', 'id': '7589572'}]",[],[],1,4,16,"['lockdown', 'covid19', 'downingstreetbriefing']",[],https://twitter.com/BernardMcEldown/status/1387442184719372296,False,,0,,Birmingham,,,,,,[],,,,
1387440659053883403,1387440659053883403,2021-04-28 18:16:45 CEST,2021-04-28,18:16:45,+0200,2420943918,rcpwells,Roger Wells 3.5%,,"The Electoral Commission is now investigating Boris Johnson's dodgy flat donations – but MPs still say the public ""don't care"". Tell your MP that YOU care! Write to your MP now:  https://t.co/qyIhYhIUN7",en,[],['https://r.ippl.es/mystery-donor-mp/'],[],0,1,2,[],[],https://twitter.com/rcpwells/status/1387440659053883403,False,,0,,Birmingham,,,,,,[],,,,
1387431492528361478,1387421825588662294,2021-04-28 17:40:19 CEST,2021-04-28,17:40:19,+0200,1348234293735284736,sean09381900,SH,,"@YvetteHenson @toryboypierce @BorisJohnson @Keir_Starmer @ElectoralCommUK Saved countless millions???? Fucking hell, what planet are you on🤣🤣🤣  Or did you pay for the flat?",en,[],[],[],0,0,3,[],[],https://twitter.com/Sean09381900/status/1387431492528361478,False,,0,,Birmingham,,,,,,"[{'screen_name': 'YvetteHenson', 'name': 'Yvette Henson', 'id': '382559030'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'ElectoralCommUK', 'name': 'Electoral Commission', 'id': '43001521'}]",,,,
1387418708700811267,1387418708700811267,2021-04-28 16:49:31 CEST,2021-04-28,16:49:31,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"If only Muslim rape gangs had attacked sofas &amp; wallpaper. @UKLabour @Keir_Starmer @jessphillips @BorisJohnson @Conservatives @pritipatel  The modern day Liebour party, furnishings before victims. voters before female rape victims. Immigrants before white British",en,"[{'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'jessphillips', 'name': 'jess phillips mp', 'id': '20000725'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}]",[],[],1,20,32,[],[],https://twitter.com/LeslieH24367191/status/1387418708700811267,False,,0,,Birmingham,,,,,,[],,,,
1387399762438238214,1387399762438238214,2021-04-28 15:34:14 CEST,2021-04-28,15:34:14,+0200,1116352280394125312,slakin3o,Slakin,,#Corruption #Sleaze #BorisJohnson #LiarJohnson,und,[],[],[],0,0,0,"['corruption', 'sleaze', 'borisjohnson', 'liarjohnson']",[],https://twitter.com/Slakin3O/status/1387399762438238214,False,https://twitter.com/WritesBright/status/1387373076397101058,0,,Birmingham,,,,,,[],,,,
1387383417151672320,1387383417151672320,2021-04-28 14:29:17 CEST,2021-04-28,14:29:17,+0200,383937331,lizard1009,DT,,I’m voting @BorisJohnson next week ... GETTING THE JOB DONE !,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/Lizard1009/status/1387383417151672320,False,https://twitter.com/Bren4Bassetlaw/status/1387380263374757896,0,,Birmingham,,,,,,[],,,,
1387381719070871553,1387381719070871553,2021-04-28 14:22:32 CEST,2021-04-28,14:22:32,+0200,1184750805154455552,stephenmoreton3,Stephen Moreton,,"The #ElectoralCommission has launched a formal investigation into the funding of #Boris Johnson's Downing Street flat refurbishments.  it has now announced it is ""satisfied that there are reasonable grounds to suspect that an offence or offences may have occurred"".  #BorisOut",en,[],[],[],0,1,1,"['electoralcommission', 'boris', 'borisout']",[],https://twitter.com/StephenMoreton3/status/1387381719070871553,False,,0,,Birmingham,,,,,,[],,,,
1387376665504911360,1387376665504911360,2021-04-28 14:02:27 CEST,2021-04-28,14:02:27,+0200,620007630,preetkgillmp,Preet Kaur Gill MP,,"Boris Johnson thinks it's 'bizarre' that @Keir_Starmer is focusing on routing out sleaze, cronyism and cover ups.  I think there's nothing more urgent than to understand how taxpayers money is being spent, what access Tory donors have and what they expect in return #PMQs",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],3,8,37,['pmqs'],[],https://twitter.com/PreetKGillMP/status/1387376665504911360,False,,0,,Birmingham,,,,,,[],,,,
1387373419151466498,1387373419151466498,2021-04-28 13:49:33 CEST,2021-04-28,13:49:33,+0200,19703128,justjustine_71,✨JustJustine ✨,,"Liar, liar, pants on fire @BorisJohnson   It's getting hot eh Johnson.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1387373419151466498,False,,0,,Birmingham,,,,,,[],,,,
1387366005316464641,1387366005316464641,2021-04-28 13:20:06 CEST,2021-04-28,13:20:06,+0200,1346537588987985925,__falsenine,Riz (-_•),,"If @BorisJohnson has nothing to hide, then why would you continually avoid to answer questions and then lose his rag like he did at the end of Keir 6th question?",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,1,3,[],[],https://twitter.com/__FalseNine/status/1387366005316464641,False,https://twitter.com/campbellclaret/status/1387365671848267779,0,,Birmingham,,,,,,[],,,,
1387363065738547201,1387362001266122753,2021-04-28 13:08:25 CEST,2021-04-28,13:08:25,+0200,1346537588987985925,__falsenine,Riz (-_•),,Q3 — Boris Johnson not answering the question again. Question was about the initial cost but Johnson bangs on about covering the overall cost. Johnson now giving his usual waffle. Talks about last Labour government again. Who’s been in power since 2010 #PMQs,en,[],[],[],1,0,3,['pmqs'],[],https://twitter.com/__FalseNine/status/1387363065738547201,False,,0,,Birmingham,,,,,,[],,,,
1387356716480831488,1387356716480831488,2021-04-28 12:43:11 CEST,2021-04-28,12:43:11,+0200,1174716294551261188,neilgodwin3,Neil Godwin,,"Just before PMQ's. Watch BoJo squirm, I predict a very bad tempered session today. If he turns up... BBC News - Electoral Commission to investigate Boris Johnson's flat renovations  https://t.co/MEYwiFl8OP",en,[],['https://www.bbc.co.uk/news/uk-politics-56915307'],[],0,0,0,[],[],https://twitter.com/NeilGodwin3/status/1387356716480831488,False,,0,,Birmingham,,,,,,[],,,,
1387353312631132162,1386698791076732931,2021-04-28 12:29:40 CEST,2021-04-28,12:29:40,+0200,296195948,cliffyboy13,Nigel Cliff (Proud Black Country Man),,"@mgreenaw @toryboypierce @BorisJohnson If I gave a toss I'd be giving a toss 24/7,Companies,Unions etc etc been getting favours from politicians since time immemorial",en,[],[],[],1,0,0,[],[],https://twitter.com/Cliffyboy13/status/1387353312631132162,False,,0,,Birmingham,,,,,,"[{'screen_name': 'mgreenaw', 'name': 'Martin Greenaway', 'id': '15046794'}, {'screen_name': 'toryboypierce', 'name': 'Andrew Pierce', 'id': '1944466748'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387345616406253568,1387345616406253568,2021-04-28 11:59:05 CEST,2021-04-28,11:59:05,+0200,431023014,bernardmceldown,Bernard McEldowney,,"Text to @bbc5live   “I am not a Boris Johnson fan, but the Conservatives have handled the pandemic well”!!   I despair really.  130,000 dead yet the Tories handled it well??  These are the same Morons who thought #Brexit was a good idea  So many deluded voters 😡😡",en,"[{'screen_name': 'bbc5live', 'name': 'bbc radio 5 live', 'id': '7589572'}]",[],[],0,2,0,['brexit'],[],https://twitter.com/BernardMcEldown/status/1387345616406253568,False,,0,,Birmingham,,,,,,[],,,,
1387323419767812096,1387323419767812096,2021-04-28 10:30:53 CEST,2021-04-28,10:30:53,+0200,326923924,nhswhistleblowr,David Drew,,When is a bully not a bully. When her name is @pritipatel And her boss @BorisJohnson is judge and jury.  https://t.co/hCbeOgjQM2,en,"[{'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['https://www.theguardian.com/politics/2021/apr/27/boris-johnson-can-be-challenged-in-court-over-priti-patel-bullying-decision-hearing-rules'],[],0,3,10,[],[],https://twitter.com/NHSwhistleblowr/status/1387323419767812096,False,,0,,Birmingham,,,,,,[],,,,
1387312973312675840,1387089265323122691,2021-04-28 09:49:22 CEST,2021-04-28,09:49:22,+0200,2825996439,nicksmith19501,Nick Smith,,@Peston @BorisJohnson Most normal people frankly don't give a toss about it. They're far more interested in getting the economy back up to speed &amp; their lives back. They're probably also probably more concerned about the tragic situation in India &amp; the EU's continuing hostility &amp; resentment.,en,[],[],[],0,0,9,[],[],https://twitter.com/nicksmith19501/status/1387312973312675840,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387193671418793986,1387089265323122691,2021-04-28 01:55:18 CEST,2021-04-28,01:55:18,+0200,83935926,deanl123,Deanl123,,"@Ninja_Cab @Peston @BorisJohnson The government doesn't have any money.  It's your money, it's  my money, it's every taxpayer's money. We already pay Boris £30k per year, but the multi-millionaire Alexander Boris de Pfeffel Johnson wanted more!",en,[],[],[],0,0,2,[],[],https://twitter.com/deanl123/status/1387193671418793986,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Ninja_Cab', 'name': 'Ninjacab 🥋🥋', 'id': '577480903'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387162842961485826,1387162842961485826,2021-04-27 23:52:48 CEST,2021-04-27,23:52:48,+0200,49360520,dean0909,Dean Haycock,,Current top news ... Boris Johnson is a liar.  I could have told them this years ago.,en,[],[],[],0,0,0,[],[],https://twitter.com/Dean0909/status/1387162842961485826,False,,0,,Birmingham,,,,,,[],,,,
1387145454069112842,1387145454069112842,2021-04-27 22:43:42 CEST,2021-04-27,22:43:42,+0200,1346537588987985925,__falsenine,Riz (-_•),,“Boris Johnson did everything he could. No-one else would have done a better job” 🤦🏻 #GTTO  https://t.co/SGTWifjwPc,en,[],[],['https://pbs.twimg.com/media/E0Ahb71XMAU9-FM.jpg'],0,1,6,['gtto'],[],https://twitter.com/__FalseNine/status/1387145454069112842,False,,1,https://pbs.twimg.com/media/E0Ahb71XMAU9-FM.jpg,Birmingham,,,,,,[],,,,
1387134353768165384,1387089265323122691,2021-04-27 21:59:36 CEST,2021-04-27,21:59:36,+0200,49360520,dean0909,Dean Haycock,,@Peston @BorisJohnson Maybe they a deliberately trying to muddy the waters,en,[],[],[],0,0,0,[],[],https://twitter.com/Dean0909/status/1387134353768165384,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387130875956146182,1387089265323122691,2021-04-27 21:45:47 CEST,2021-04-27,21:45:47,+0200,1227591113655058434,baggiefrom,ANDY TPA WBA 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,@corbyjenks @breakfast_lady @aj2squared @phstocker62 @Peston @BorisJohnson Call them all out then from every party you just can't cherry pick who you decide to say who is a liar.,en,[],[],[],1,0,0,[],[],https://twitter.com/BaggieFrom/status/1387130875956146182,False,,0,,Birmingham,,,,,,"[{'screen_name': 'corbyjenks', 'name': 'Spandy Spenkins', 'id': '3342601295'}, {'screen_name': 'breakfast_lady', 'name': 'Pippi Longstocking', 'id': '223419275'}, {'screen_name': 'aj2squared', 'name': 'Jane', 'id': '20339842'}, {'screen_name': 'phstocker62', 'name': 'Peter Stocker', 'id': '727431974818861056'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387119741794390022,1387089265323122691,2021-04-27 21:01:32 CEST,2021-04-27,21:01:32,+0200,1227591113655058434,baggiefrom,ANDY TPA WBA 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,@breakfast_lady @aj2squared @phstocker62 @Peston @BorisJohnson You name one mp. Who isn't corrupt,en,[],[],[],1,0,0,[],[],https://twitter.com/BaggieFrom/status/1387119741794390022,False,,0,,Birmingham,,,,,,"[{'screen_name': 'breakfast_lady', 'name': 'Pippi Longstocking', 'id': '223419275'}, {'screen_name': 'aj2squared', 'name': 'Jane', 'id': '20339842'}, {'screen_name': 'phstocker62', 'name': 'Peter Stocker', 'id': '727431974818861056'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387112771687440389,1387089265323122691,2021-04-27 20:33:50 CEST,2021-04-27,20:33:50,+0200,1227591113655058434,baggiefrom,ANDY TPA WBA 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,@aj2squared @phstocker62 @Peston @BorisJohnson Don't care,en,[],[],[],3,0,0,[],[],https://twitter.com/BaggieFrom/status/1387112771687440389,False,,0,,Birmingham,,,,,,"[{'screen_name': 'aj2squared', 'name': 'Jane', 'id': '20339842'}, {'screen_name': 'phstocker62', 'name': 'Peter Stocker', 'id': '727431974818861056'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1387091805586563074,1387091805586563074,2021-04-27 19:10:32 CEST,2021-04-27,19:10:32,+0200,431023014,bernardmceldown,Bernard McEldowney,,Shyster @grantshapps says he believes that the serial liar @BorisJohnson was telling the truth!   These people treat us with utter contempt   The most mendacious and most corrupt government in my lifetime 😡😡  @BBCNews  https://t.co/eWxgEKUYdT,en,"[{'screen_name': 'grantshapps', 'name': 'rt hon grant shapps mp', 'id': '14104027'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}]",[],['https://pbs.twimg.com/media/Ez_woUtXEA8A_3X.jpg'],2,1,7,[],[],https://twitter.com/BernardMcEldown/status/1387091805586563074,False,,1,https://pbs.twimg.com/media/Ez_woUtXEA8A_3X.jpg,Birmingham,,,,,,[],,,,
1387042366612119567,1387042366612119567,2021-04-27 15:54:04 CEST,2021-04-27,15:54:04,+0200,21213132,mikerossuk,Mike Ross 🇬🇧,,For me @BorisJohnson has slipped away from being the great PM I once thought he would be. Even with that there is no one better around right now and as far as @UKLabour is concerned they are a complete joke,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'uklabour', 'name': 'the labour party', 'id': '14291684'}]",[],[],0,5,6,[],[],https://twitter.com/MikeRossUK/status/1387042366612119567,False,https://twitter.com/rec777777/status/1386921287734398977,0,,Birmingham,,,,,,[],,,,
1387037353206853635,1387037353206853635,2021-04-27 15:34:09 CEST,2021-04-27,15:34:09,+0200,1184750805154455552,stephenmoreton3,Stephen Moreton,,"I'd quite like to know the answer to these questions, wouldn't you❓  #BorisJohnson #BorisTheLiar   https://t.co/A2sC7WLlK0",en,[],['https://www.bbc.co.uk/news/uk-politics-56888304'],[],0,0,0,"['borisjohnson', 'boristheliar']",[],https://twitter.com/StephenMoreton3/status/1387037353206853635,False,,0,,Birmingham,,,,,,[],,,,
1387033466630545412,1387003162712854532,2021-04-27 15:18:42 CEST,2021-04-27,15:18:42,+0200,1227591113655058434,baggiefrom,ANDY TPA WBA 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,@sandettieauto @JimmyMonsieur @Foilheadgear @Femi_Sorry @metpoliceuk this person wants to report Boris Johnson for the deaths of covid please get in touch with him and before you stop laughing it's not a joke...... He thinks you are all tory donors.....,en,[],[],[],1,0,0,[],[],https://twitter.com/BaggieFrom/status/1387033466630545412,False,,0,,Birmingham,,,,,,"[{'screen_name': 'sandettieauto', 'name': 'Sandettie Lumiere', 'id': '4059652000'}, {'screen_name': 'JimmyMonsieur', 'name': 'Monsieur Jimmy', 'id': '802136428088033280'}, {'screen_name': 'Foilheadgear', 'name': 'Martyn G 🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f', 'id': '1342240232519950341'}, {'screen_name': 'Femi_Sorry', 'name': 'Femi', 'id': '234694571'}]",,,,
1387028901931671559,1387028901931671559,2021-04-27 15:00:34 CEST,2021-04-27,15:00:34,+0200,1255569417397821441,anthony65981868,Anthony,,I'm one of 3.5 million people who have signed the  https://t.co/cYY35OWK3r petition. @BorisJohnson &amp; @DominicRaab: what will you do to urgently bring Nazanin home? #FreeNazanin,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'dominicraab', 'name': 'dominic raab', 'id': '4764882552'}]",['http://change.org/FreeNazanin'],[],0,0,0,['freenazanin'],[],https://twitter.com/Anthony65981868/status/1387028901931671559,False,,0,,Birmingham,,,,,,[],,,,
1387020981970026501,1387020981970026501,2021-04-27 14:29:06 CEST,2021-04-27,14:29:06,+0200,326923924,nhswhistleblowr,David Drew,,Max Hastings on #WATO: Boris Johnson is a serial liar and completely unfit to be PM. And most people do not care. UK has given up its claim to be a serious country.,en,[],[],[],1,9,24,['wato'],[],https://twitter.com/NHSwhistleblowr/status/1387020981970026501,False,,0,,Birmingham,,,,,,[],,,,
1387017293385945090,1387017293385945090,2021-04-27 14:14:26 CEST,2021-04-27,14:14:26,+0200,326923924,nhswhistleblowr,David Drew,,"So wrong @theresecoffey We are very interested in how @BorisJohnson ""paid"" for the refurbishment. It seems to confirm the thesis @OborneTweets that BoJo is trashing any respect we have left for public life.  https://t.co/pl9Zz0l3Wy",en,"[{'screen_name': 'theresecoffey', 'name': 'therese coffey #handsfacespacefreshair', 'id': '50714939'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'obornetweets', 'name': 'peter oborne', 'id': '1870998606'}]",[],['https://pbs.twimg.com/media/Ez-s4IqX0AIjtUY.jpg'],1,13,32,[],[],https://twitter.com/NHSwhistleblowr/status/1387017293385945090,False,,1,https://pbs.twimg.com/media/Ez-s4IqX0AIjtUY.jpg,Birmingham,,,,,,[],,,,
1387012550596902915,1386976954277113856,2021-04-27 13:55:36 CEST,2021-04-27,13:55:36,+0200,242675056,amnibbs,Al Mars,,@KirkMoritz_1to1 @mrjamesob @LBC @BorisJohnson @Conservatives The point is the first doesn’t justify the 2nd. Neither are excusable. I’m not dedicated to a single as it appears you are.,en,[],[],[],0,0,0,[],[],https://twitter.com/AMNibbs/status/1387012550596902915,False,,0,,Birmingham,,,,,,"[{'screen_name': 'KirkMoritz_1to1', 'name': 'Kirk St Moritz', 'id': '33174468'}, {'screen_name': 'mrjamesob', 'name': ""James O'Brien"", 'id': '152656121'}, {'screen_name': 'LBC', 'name': 'LBC', 'id': '20973388'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}]",,,,
1386981056532860929,1386981056532860929,2021-04-27 11:50:27 CEST,2021-04-27,11:50:27,+0200,1196015973855322119,ian60291765,Ian,,Boris Johnson urged to halt ‘barbaric’ gay conversion therapy after Stormont backs ban | The Independent  https://t.co/Ixo7FoVVn1,en,[],['https://www.independent.co.uk/news/uk/politics/johnson-gay-conversion-therapy-ban-b1835194.html?amp'],[],0,0,0,[],[],https://twitter.com/Ian60291765/status/1386981056532860929,False,,0,,Birmingham,,,,,,[],,,,
1386977510450155521,1386976954277113856,2021-04-27 11:36:21 CEST,2021-04-27,11:36:21,+0200,242675056,amnibbs,Al Mars,,@KirkMoritz_1to1 @mrjamesob @LBC @BorisJohnson Amazing how often when Johnson’s misdeeds are pointed out people refer back to Blair from 15+ years ago. Two wrongs don’t make a right.,en,[],[],[],1,0,1,[],[],https://twitter.com/AMNibbs/status/1386977510450155521,False,,0,,Birmingham,,,,,,"[{'screen_name': 'KirkMoritz_1to1', 'name': 'Kirk St Moritz', 'id': '33174468'}, {'screen_name': 'mrjamesob', 'name': ""James O'Brien"", 'id': '152656121'}, {'screen_name': 'LBC', 'name': 'LBC', 'id': '20973388'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1386970683125731331,1386970683125731331,2021-04-27 11:09:14 CEST,2021-04-27,11:09:14,+0200,1196015973855322119,ian60291765,Ian,,Tory slams Boris Johnson for breaking LGBT vows as he unveils conversion therapy 'loophole' - Mirror Online  https://t.co/qYe9MzcVPP,en,[],['https://www.mirror.co.uk/news/politics/tory-slams-boris-johnson-breaking-23906928'],[],0,0,1,[],[],https://twitter.com/Ian60291765/status/1386970683125731331,False,,0,,Birmingham,,,,,,[],,,,
1386955839999725571,1386955839999725571,2021-04-27 10:10:15 CEST,2021-04-27,10:10:15,+0200,19703128,justjustine_71,✨JustJustine ✨,,@BorisJohnson I guess you did what you said you was going to do and let the bodies pile high.,en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1386955839999725571,False,,0,,Birmingham,,,,,,[],,,,
1386951380552847361,1386948800451854338,2021-04-27 09:52:32 CEST,2021-04-27,09:52:32,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"@ghost_wales Me2, I have struggled with this, the missus insists on watching Eastenders. We shouldn't have to pay for left wing propaganda. @Conservatives  @BorisJohnson  @Mike_Fabricant  @michaelgove  @RishiSunak  @pritipatel  @GBNEWS  SORT THIS OUT PLEASE",en,"[{'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'mike_fabricant', 'name': 'michael fabricant 🇬🇧', 'id': '19058678'}, {'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'gbnews', 'name': 'gb news', 'id': '1339166129110065152'}]",[],[],0,4,12,[],[],https://twitter.com/LeslieH24367191/status/1386951380552847361,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ghost_wales', 'name': 'CraiginWales (North Korea)', 'id': '1172115161643139073'}]",,,,
1386915807582736384,1386915807582736384,2021-04-27 07:31:10 CEST,2021-04-27,07:31:10,+0200,19703128,justjustine_71,✨JustJustine ✨,,@BorisJohnson the beginning of the end. Hahaha.,en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1386915807582736384,False,,0,,Birmingham,,,,,,[],,,,
1386802980335333377,1386802980335333377,2021-04-27 00:02:50 CEST,2021-04-27,00:02:50,+0200,834391022624968704,brummiebens,Ben Stevenson🌹✊🏳️‍🌈🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,,I support @Unitetheunion campaign to #EndFireAndRehire - Ireland and Spain have already banned businesses from using these cruel tactics. It's time @borisjohnson did the same!  https://t.co/8RSFL7XUPM,en,"[{'screen_name': 'unitetheunion', 'name': 'unite the union: join a union', 'id': '20593641'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",['http://EndFireAndRehire.com'],[],0,0,0,['endfireandrehire'],[],https://twitter.com/BrummieBenS/status/1386802980335333377,False,,0,,Birmingham,,,,,,[],,,,
