id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1398254277144059904,1398221372367818753,2021-05-28 14:26:12 CEST,2021-05-28,14:26:12,+0200,1348234293735284736,sean09381900,SH,,@grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Which were obvious measures that were completely necessary 🙈🙈  What are you suggesting? People with covid not allowed treatment? Or mix cancer patients in with them?,en,[],[],[],2,0,0,[],[],https://twitter.com/Sean09381900/status/1398254277144059904,False,,0,,Birmingham,,,,,,"[{'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398253778013462535,1398221372367818753,2021-05-28 14:24:13 CEST,2021-05-28,14:24:13,+0200,1348234293735284736,sean09381900,SH,,@kayenmo @LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson Nowhere near comparible but you know this.  Let's rephrase it for the pedants...  'The last pandemic to kill millions of people worldwide was 100 yrs ago',en,[],[],[],2,1,2,[],[],https://twitter.com/Sean09381900/status/1398253778013462535,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kayenmo', 'name': 'The Working Housewife', 'id': '870141554'}, {'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398250604053635079,1398221372367818753,2021-05-28 14:11:36 CEST,2021-05-28,14:11:36,+0200,1348234293735284736,sean09381900,SH,,@johnsmethurst @Jenk0101 @Carti_Mandua @MattHancock @BorisJohnson How many of the 1.2m are nurses and doctors you cvnt?,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1398250604053635079,False,,0,,Birmingham,,,,,,"[{'screen_name': 'johnsmethurst', 'name': 'john smethurst', 'id': '261777923'}, {'screen_name': 'Jenk0101', 'name': 'jenksy', 'id': '49724561'}, {'screen_name': 'Carti_Mandua', 'name': 'LadyAnniSpice... #IStandWithIsrael 🔯🕎✡️🇮🇱', 'id': '819608476133576708'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398250443084607490,1398221372367818753,2021-05-28 14:10:58 CEST,2021-05-28,14:10:58,+0200,1348234293735284736,sean09381900,SH,,@BurnhamChrisP @Baldy_Baldy_ @johnsmethurst @Jenk0101 @Carti_Mandua @MattHancock @BorisJohnson And thats just a very unfortunate side effect of 100s of thousands of people all needing emergency hospital treatment at one time. If we hadn't locked down it would have been so so much worse.,en,[],[],[],1,0,0,[],[],https://twitter.com/Sean09381900/status/1398250443084607490,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BurnhamChrisP', 'name': 'SearchingforSanity', 'id': '1665680916'}, {'screen_name': 'Baldy_Baldy_', 'name': 'Baldy', 'id': '1357386177922359296'}, {'screen_name': 'johnsmethurst', 'name': 'john smethurst', 'id': '261777923'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Carti_Mandua', 'name': 'LadyAnniSpice... #IStandWithIsrael 🔯🕎✡️🇮🇱', 'id': '819608476133576708'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398249858683785224,1398221372367818753,2021-05-28 14:08:39 CEST,2021-05-28,14:08:39,+0200,1348234293735284736,sean09381900,SH,,@grahampwilliams @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson What are you talking about? A lot of hospitals were just inundated with people who were dying.,en,[],[],[],2,0,0,[],[],https://twitter.com/Sean09381900/status/1398249858683785224,False,,0,,Birmingham,,,,,,"[{'screen_name': 'grahampwilliams', 'name': 'Son of Flashheart🌸', 'id': '4825630757'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398249582577033219,1398221372367818753,2021-05-28 14:07:33 CEST,2021-05-28,14:07:33,+0200,1348234293735284736,sean09381900,SH,,@LdnmMichael @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson The last pandemic was a 100 yrs ago you parcel.,en,[],[],[],3,1,6,[],[],https://twitter.com/Sean09381900/status/1398249582577033219,False,,0,,Birmingham,,,,,,"[{'screen_name': 'LdnmMichael', 'name': 'Michael Richardson', 'id': '1281751784'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398249454281625607,1398221372367818753,2021-05-28 14:07:02 CEST,2021-05-28,14:07:02,+0200,1348234293735284736,sean09381900,SH,,@AshValeCommuter @evosteve1340 @Jenk0101 @Eve82140453 @MattHancock @BorisJohnson No it didnt,en,[],[],[],0,0,1,[],[],https://twitter.com/Sean09381900/status/1398249454281625607,False,,0,,Birmingham,,,,,,"[{'screen_name': 'AshValeCommuter', 'name': 'AshValeCommuter', 'id': '1009492049706586112'}, {'screen_name': 'evosteve1340', 'name': 'Evosteve1340', 'id': '167817082'}, {'screen_name': 'Jenk0101', 'name': 'Jenksy', 'id': '49724561'}, {'screen_name': 'Eve82140453', 'name': 'Eve 🇬🇧 🌍 ♓ 🙂', 'id': '841184994605355008'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398231206421045248,1398219823595786242,2021-05-28 12:54:32 CEST,2021-05-28,12:54:32,+0200,304601634,petedurnell,Pete Durnell,,"@MartinDaubney If we don't get given our lives back on Jun 21st, we have to take them.  Before you know it, will be Autumn, and #StayAtHome, #ProtectTheNHS  There will always be an excuse to withhold freedoms.  Normal life returns, or  #PeacefulCivilDisodience begins  Your choice @BorisJohnson.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],2,1,17,"['stayathome', 'protectthenhs', 'peacefulcivildisodience']",[],https://twitter.com/PeteDurnell/status/1398231206421045248,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MartinDaubney', 'name': 'Martin Daubney', 'id': '568143078'}]",,,,
1398228105379131394,1398209299214704642,2021-05-28 12:42:12 CEST,2021-05-28,12:42:12,+0200,1322908833539346438,martbushii,Mart🌲🌻🦊🐞🎵😁 🇪🇺🌹🌊,,@BlokeOnWheels @BorisJohnson @JustinTomlinson Oh I see. That would be the same as JSA too. A working partner would affect this as well.,en,[],[],[],1,0,1,[],[],https://twitter.com/Martbushii/status/1398228105379131394,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BlokeOnWheels', 'name': 'Joe 🇪🇺 #DisabilityRights #RightToLove #FBPE', 'id': '806113446546853888'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JustinTomlinson', 'name': 'Justin Tomlinson MP', 'id': '250311545'}]",,,,
1398222485687054337,1398197042921492481,2021-05-28 12:19:52 CEST,2021-05-28,12:19:52,+0200,796419317088796672,mr_w_carpenter,Will Carpenter,,@jeremycorbyn @BorisJohnson Piss off magic grandpa.,en,[],[],[],1,0,7,[],[],https://twitter.com/Mr_W_Carpenter/status/1398222485687054337,False,,0,,Birmingham,,,,,,"[{'screen_name': 'jeremycorbyn', 'name': 'Jeremy Corbyn', 'id': '117777690'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1398221289081520134,1398209299214704642,2021-05-28 12:15:07 CEST,2021-05-28,12:15:07,+0200,1322908833539346438,martbushii,Mart🌲🌻🦊🐞🎵😁 🇪🇺🌹🌊,,@BlokeOnWheels @BorisJohnson @JustinTomlinson This is a new one on me. Financial penalties for loving someone. How come?.,en,[],[],[],1,0,1,[],[],https://twitter.com/Martbushii/status/1398221289081520134,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BlokeOnWheels', 'name': 'Joe 🇪🇺 #DisabilityRights #RightToLove #FBPE', 'id': '806113446546853888'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JustinTomlinson', 'name': 'Justin Tomlinson MP', 'id': '250311545'}]",,,,
1398220700515815430,1398213987200913408,2021-05-28 12:12:47 CEST,2021-05-28,12:12:47,+0200,1322908833539346438,martbushii,Mart🌲🌻🦊🐞🎵😁 🇪🇺🌹🌊,,@BrianGr16285359 @MattHancock @BorisJohnson @Conservatives @ScotTories 🤣🤣🤣🤣🤣,und,[],[],[],0,0,1,[],[],https://twitter.com/Martbushii/status/1398220700515815430,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BrianGr16285359', 'name': 'Brian Green', 'id': '1162117523795587073'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'Conservatives', 'name': 'Conservatives', 'id': '14281853'}, {'screen_name': 'ScotTories', 'name': 'Scottish Conservatives', 'id': '171876607'}]",,,,
1398034492070182914,1398034492070182914,2021-05-27 23:52:51 CEST,2021-05-27,23:52:51,+0200,1307009426331762688,mark34780918,mark,,"@BorisJohnson there’s going to be variants from now till the end of time, just like Flu, it mutates!!People die, that’s life! Thousands die everyday just because they haven’t got water but the world isn’t put on hold till it rains. !!!",en,[],[],[],0,0,0,[],[],https://twitter.com/mark34780918/status/1398034492070182914,False,https://twitter.com/davidkurten/status/1398000167287205888,0,,Birmingham,,,,,,[],,,,
1397998954575507456,1397831145362952193,2021-05-27 21:31:38 CEST,2021-05-27,21:31:38,+0200,1365982815729377283,waheedrafiq16,Waheed Rafiq,,@WaseemZaffar More like kill off all the poor people who can't afford basic never mind shopping in City's Centre; what will all those Taxi drivers are going do they just can't afford it!!! @BorisJohnson @LibDems,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'libdems', 'name': 'liberal democrats', 'id': '5680622'}]",[],[],0,1,1,[],[],https://twitter.com/WaheedRafiq16/status/1397998954575507456,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WaseemZaffar', 'name': 'Waseem Zaffar MBE', 'id': '54727297'}]",,,,
1397998389510430722,1397977858589474824,2021-05-27 21:29:24 CEST,2021-05-27,21:29:24,+0200,107263321,benballcv,Daryl Ball,,@BorisJohnson Erm.... didn't your party starve it of finance for 10 yrs. And you voted for it. You are lying about 40 new hospitals. You've offered a derisory pay rise to nurses. You are forcing staff to leave. #Conservatives,en,[],[],[],0,0,0,['conservatives'],[],https://twitter.com/benballcv/status/1397998389510430722,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1397976100534423552,1397976100534423552,2021-05-27 20:00:50 CEST,2021-05-27,20:00:50,+0200,304601634,petedurnell,Pete Durnell,,"A truly humungous quantity of ""vagueness"",  ...from both @MattHancock and @BorisJohnson in their denials today.",en,"[{'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/PeteDurnell/status/1397976100534423552,False,https://twitter.com/PoliticsForAlI/status/1397952904468873216,0,,Birmingham,,,,,,[],,,,
1397958607086444553,1397956504238624773,2021-05-27 18:51:19 CEST,2021-05-27,18:51:19,+0200,807602667040161794,pacharanjones,Colin 🇪🇺🚶🇪🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿🇵🇹😃#RejoinEU,,@Phil_Jones01 @BorisJohnson When murdock ( or the russian oligarchs) say so,en,[],[],[],0,0,0,[],[],https://twitter.com/PacharanJones/status/1397958607086444553,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Phil_Jones01', 'name': 'Phil Jones', 'id': '747810914020245504'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1397957367707451393,1397957163008598039,2021-05-27 18:46:23 CEST,2021-05-27,18:46:23,+0200,38033110,akki1234,Andrew Atkinson,,@10DowningStreet @BorisJohnson @ESNEFT Not get them a decent pay deal though.,en,[],[],[],0,0,5,[],[],https://twitter.com/akki1234/status/1397957367707451393,False,,0,,Birmingham,,,,,,"[{'screen_name': '10DowningStreet', 'name': 'UK Prime Minister', 'id': '14224719'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'ESNEFT', 'name': 'East Suffolk and North Essex NHS Foundation Trust', 'id': '962366764058337280'}]",,,,
1397941411618725890,1397662024231002112,2021-05-27 17:42:59 CEST,2021-05-27,17:42:59,+0200,1059555794188939275,leslieh24367191,Leslie Harrington,,"@Red65Dave @LiliLapis30 @malc2002 That was checked, proved wrong, libel costs paid by some. Be careful @TiceRichard  @Nigel_Farage  @pritipatel  @DominicRaab  @michaelgove  @BorisJohnson  @Conservatives",en,"[{'screen_name': 'ticerichard', 'name': 'richard tice', 'id': '1466783923'}, {'screen_name': 'nigel_farage', 'name': 'nigel farage', 'id': '19017675'}, {'screen_name': 'pritipatel', 'name': 'priti patel', 'id': '61660254'}, {'screen_name': 'dominicraab', 'name': 'dominic raab', 'id': '4764882552'}, {'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'conservatives', 'name': 'conservatives', 'id': '14281853'}]",[],[],0,0,0,[],[],https://twitter.com/LeslieH24367191/status/1397941411618725890,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Red65Dave', 'name': 'Red Dave🌹#FBPE #FBPA #3.5%', 'id': '1332300949000478722'}, {'screen_name': 'LiliLapis30', 'name': 'lili', 'id': '2787542159'}, {'screen_name': 'malc2002', 'name': 'Malcolm 🇬🇧 🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🤘', 'id': '172026973'}]",,,,
1397917809884033027,1397145977576902656,2021-05-27 16:09:12 CEST,2021-05-27,16:09:12,+0200,1291002308642447360,windridgejames,James Windridge 💚,,@BorisJohnson @NHSuk Your bottom thanks don't pay the bills. Give NHS staff the payrise they deserve.,en,[],[],[],0,0,0,[],[],https://twitter.com/WindridgeJames/status/1397917809884033027,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'NHSuk', 'name': 'NHS', 'id': '10215212'}]",,,,
1397842734388494336,1397842034346573824,2021-05-27 11:10:53 CEST,2021-05-27,11:10:53,+0200,878112252,radish22,®️🅰️Dℹ️💲♓️,,@kirkbrandon Kudos to you. I heard Boris Johnson referred to as a cult... I think that’s what was said 🤔😂,en,[],[],[],1,0,1,[],[],https://twitter.com/radish22/status/1397842734388494336,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kirkbrandon', 'name': 'KIRK BRANDON', 'id': '108015815'}]",,,,
1397822055777701888,1397822055777701888,2021-05-27 09:48:43 CEST,2021-05-27,09:48:43,+0200,42002931,paul_flanagan,Cllr Paul Flanagan,,So @RobertJenrick pulled today's short straw in the game where I'm guessing  @BorisJohnson &amp; @MattHancock weren't contenders #dominiccummimgs,en,"[{'screen_name': 'robertjenrick', 'name': 'robert jenrick', 'id': '2323710210'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],1,1,1,['dominiccummimgs'],[],https://twitter.com/paul_flanagan/status/1397822055777701888,False,,0,,Birmingham,,,,,,[],,,,
1397811358595432453,1397811358595432453,2021-05-27 09:06:12 CEST,2021-05-27,09:06:12,+0200,19703128,justjustine_71,✨JustJustine ✨,,@BorisJohnson well I hope Carrie is happy that the press office were dealing with a dog story while thousands of people died. You should resign immediately.,en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1397811358595432453,False,,0,,Birmingham,,,,,,[],,,,
1397803902267953159,1397803902267953159,2021-05-27 08:36:34 CEST,2021-05-27,08:36:34,+0200,107263321,benballcv,Daryl Ball,,"Sick and tired of pundits on about tje Cummings ""bombshell"" that Johnson is not fit to be PM. It's a bombshell that anyone thinks he is. @BorisJohnson #Conservatives @GMB",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'gmb', 'name': 'good morning britain', 'id': '19424427'}]",[],[],0,0,1,['conservatives'],[],https://twitter.com/benballcv/status/1397803902267953159,False,,0,,Birmingham,,,,,,[],,,,
1397783078324555777,1397677636810334210,2021-05-27 07:13:50 CEST,2021-05-27,07:13:50,+0200,807602667040161794,pacharanjones,Colin 🇪🇺🚶🇪🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿🇵🇹😃#RejoinEU,,"@WinstonCProject @tonydf @BorisJohnson @MattHancock If johnson fires Hancock then he is admitting that he didn't know  or didn't understand,  or didn't care what was going on, Hancock et al are johnson's human shield and we are the fallout, but hey, these are amoral if not immoral power/££ seekers",en,[],[],[],0,1,5,[],[],https://twitter.com/PacharanJones/status/1397783078324555777,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WinstonCProject', 'name': 'The Churchill Project', 'id': '1182983582857547777'}, {'screen_name': 'tonydf', 'name': 'Tony da Franca 🇵🇹🇬🇧🇪🇺 🤝', 'id': '14132126'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}]",,,,
1397776666835959809,1397571735512301574,2021-05-27 06:48:21 CEST,2021-05-27,06:48:21,+0200,480745735,ezva2012,PleaseDontCry,,@zppINFO @NewZimbabweCom @ZANUPF_Official @PoliceZimbabwe 3.  We kinldy beg you and implore you #sadc @BorisJohnson @JoeBiden @mdczimbabwe @nelsonchamisa @MJairosi @bond20bondy,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}, {'screen_name': 'mdczimbabwe', 'name': 'mdc alliance', 'id': '111006961'}, {'screen_name': 'nelsonchamisa', 'name': 'nelson chamisa🇿🇼', 'id': '192100065'}, {'screen_name': 'mjairosi', 'name': 'majaira jairosi', 'id': '1358100858'}, {'screen_name': 'bond20bondy', 'name': 'bond girl', 'id': '751873074392363008'}]",[],[],0,0,1,['sadc'],[],https://twitter.com/Ezva2012/status/1397776666835959809,False,,0,,Birmingham,,,,,,"[{'screen_name': 'zppINFO', 'name': 'The Zimbabwe Peace Project', 'id': '713945335'}, {'screen_name': 'NewZimbabweCom', 'name': 'NewZimbabwe.com', 'id': '2519200094'}, {'screen_name': 'ZANUPF_Official', 'name': 'ZANU PF', 'id': '1285819357'}, {'screen_name': 'PoliceZimbabwe', 'name': 'Zimbabwe Republic Police', 'id': '946639438163140608'}]",,,,
1397724876471943169,1397513958945435649,2021-05-27 03:22:33 CEST,2021-05-27,03:22:33,+0200,431023014,bernardmceldown,Bernard McEldowney,,@rowlandsbb @BethRigby Maybe they thought @BorisJohnson would be boring??,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/BernardMcEldown/status/1397724876471943169,False,,0,,Birmingham,,,,,,"[{'screen_name': 'rowlandsbb', 'name': 'Brian Rowlands', 'id': '61164876'}, {'screen_name': 'BethRigby', 'name': 'Beth Rigby', 'id': '19902709'}]",,,,
1397676138344988678,1397676138344988678,2021-05-27 00:08:53 CEST,2021-05-27,00:08:53,+0200,19703128,justjustine_71,✨JustJustine ✨,,"@BorisJohnson resign, for all our sakes.",en,[],[],[],0,0,0,[],[],https://twitter.com/JustJustine_71/status/1397676138344988678,False,,0,,Birmingham,,,,,,[],,,,
1397651865244889088,1397651865244889088,2021-05-26 22:32:26 CEST,2021-05-26,22:32:26,+0200,304601634,petedurnell,Pete Durnell,,"@MartinDaubney   Who to believe?  - a man just gave evidence for 7 straight hours, answered every question, thoughtfully and precisely  or @BorisJohnson  - who turns every question into a joke, and never gives a straight answer?  Oh, and has been caught out lying, rather a lot...",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,1,1,[],[],https://twitter.com/PeteDurnell/status/1397651865244889088,False,https://twitter.com/PeterStefanovi2/status/1396023769852960770,0,,Birmingham,,,,,,[],,,,
1397649983961239555,1397627348153942018,2021-05-26 22:24:57 CEST,2021-05-26,22:24:57,+0200,1074775499099041795,garybarrows8,Gary,,@exRAF_Al Boris Johnson is incompetent and always will be.. but his Brexit supporters don’t care,en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1397649983961239555,False,,0,,Birmingham,,,,,,"[{'screen_name': 'exRAF_Al', 'name': 'Rush', 'id': '380926184'}]",,,,
1397630957566533634,1397630957566533634,2021-05-26 21:09:21 CEST,2021-05-26,21:09:21,+0200,1099758413632937984,kamilmpoet,Kamil.M.Poet,,Someone tell @BorisJohnson if @zarahsultana isnt allowed to bring props then he shoudn't either. 🇵🇸  https://t.co/gf5F0teC9O,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'zarahsultana', 'name': 'zarah sultana mp', 'id': '3056307455'}]",[],"['https://pbs.twimg.com/media/E2Vh7_ZXsAkkqs3.jpg', 'https://pbs.twimg.com/media/E2Vh8jVXsAEgPxo.jpg', 'https://pbs.twimg.com/media/E2Vh8vJXEAQ7xfY.jpg']",0,0,2,[],[],https://twitter.com/KamilMPoet/status/1397630957566533634,False,,1,https://pbs.twimg.com/media/E2Vh7_ZXsAkkqs3.jpg,Birmingham,,,,,,[],,,,
1397601233511272454,1397601233511272454,2021-05-26 19:11:14 CEST,2021-05-26,19:11:14,+0200,304601634,petedurnell,Pete Durnell,,"Do I agree with every word #DominicCummings says, no,   - do I find his account of what happened believable, particularly the general unfitness of @BorisJohnson and @MattHancock to be in the offices that they are,   - yes.  DC is either a stunning liar, or just telling the truth.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}]",[],[],1,0,5,['dominiccummings'],[],https://twitter.com/PeteDurnell/status/1397601233511272454,False,,0,,Birmingham,,,,,,[],,,,
1397580024484671488,1397565147519111169,2021-05-26 17:46:58 CEST,2021-05-26,17:46:58,+0200,1227591113655058434,baggiefrom,ANDY TPA WBA 🏴󠁧󠁢󠁥󠁮󠁧󠁿,,@campbellclaret @MattHancock @BorisJohnson You should be up for murder #Iraq,en,[],[],[],0,0,0,['iraq'],[],https://twitter.com/BaggieFrom/status/1397580024484671488,False,,0,,Birmingham,,,,,,"[{'screen_name': 'campbellclaret', 'name': 'ALASTAIR CAMPBELL', 'id': '19644592'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1397519347611017222,1397519347611017222,2021-05-26 13:45:51 CEST,2021-05-26,13:45:51,+0200,49360520,dean0909,Dean Haycock,,"Dominic Cummings confirms what the rest of us knew all along ... that Matt Hancock is a lying, incompetent weasel and Boris Johnson is an inept leader in a time of crisis with a cavalier attitude.",en,[],[],[],0,1,3,[],[],https://twitter.com/Dean0909/status/1397519347611017222,False,,0,,Birmingham,,,,,,[],,,,
1397517883782090755,1397516613923000323,2021-05-26 13:40:02 CEST,2021-05-26,13:40:02,+0200,1348234293735284736,sean09381900,SH,,@woodsmanguru @Peston @Dominic2306 @marksedwill @MattHancock @BorisJohnson Are you saying you don't believe him?,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1397517883782090755,False,,0,,Birmingham,,,,,,"[{'screen_name': 'woodsmanguru', 'name': 'Mike Clark', 'id': '222862210'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'Dominic2306', 'name': 'Dominic Cummings', 'id': '1354919270375940099'}, {'screen_name': 'marksedwill', 'name': 'Mark Sedwill', 'id': '218963487'}, {'screen_name': 'MattHancock', 'name': 'Matt Hancock', 'id': '19825835'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1397514553831866369,1397514553831866369,2021-05-26 13:26:48 CEST,2021-05-26,13:26:48,+0200,19703128,justjustine_71,✨JustJustine ✨,,RIP @BorisJohnson government. You should have managed Cummings last March.,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,[],[],https://twitter.com/JustJustine_71/status/1397514553831866369,False,,0,,Birmingham,,,,,,[],,,,
1397511037767856130,1397511037767856130,2021-05-26 13:12:50 CEST,2021-05-26,13:12:50,+0200,431023014,bernardmceldown,Bernard McEldowney,,"@BorisJohnson dismisses questions from @Keir_Starmer relating to evidence given today by #dominiccummimgs, suggesting that people are not worried about focussing on the past !   I am sure the families of the almost 130,000 who died of #COVID19 might beg to differ with him  #PMQs",en,"[{'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}]",[],[],0,1,5,"['dominiccummimgs', 'covid19', 'pmqs']",[],https://twitter.com/BernardMcEldown/status/1397511037767856130,False,,0,,Birmingham,,,,,,[],,,,
1397452801505173505,1397441673278414851,2021-05-26 09:21:25 CEST,2021-05-26,09:21:25,+0200,19918226,germinal42,Patric Owen-Meehan 🇪🇺🇮🇪,,@paulwaugh @BorisJohnson Cummings will either protect his best friend or put him under the bus. I am not expecting too much from Cummings.,en,[],[],[],0,0,0,[],[],https://twitter.com/germinal42/status/1397452801505173505,False,,0,,Birmingham,,,,,,"[{'screen_name': 'paulwaugh', 'name': 'Paul Waugh', 'id': '26985345'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
