id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1353820909468057600,1353796462182883328,2021-01-25 22:43:52 CET,2021-01-25,22:43:52,+0200,1074775499099041795,garybarrows8,Gary,,"@kippermitten @piersmorgan @nadhimzahawi @GMB @BorisJohnson No, it’s not irrelevant",en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1353820909468057600,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kippermitten', 'name': 'Badger', 'id': '14121910'}, {'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'nadhimzahawi', 'name': 'Nadhim Zahawi', 'id': '121127090'}, {'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353812797445054464,1353801349679505409,2021-01-25 22:11:38 CET,2021-01-25,22:11:38,+0200,855739356472102912,lrctustin,Liam R. Tustin,,@JakeOB95 @BorisJohnson  https://t.co/4gBuCsN8dF,und,[],[],['https://pbs.twimg.com/tweet_video_thumb/Esm1j1MXAAE5k6h.jpg'],0,0,0,[],[],https://twitter.com/LRCTustin/status/1353812797445054464,False,,1,https://pbs.twimg.com/tweet_video_thumb/Esm1j1MXAAE5k6h.jpg,Birmingham,,,,,,"[{'screen_name': 'JakeOB95', 'name': 'Jake', 'id': '381609260'}]",,,,
1353812226587701249,1353801349679505409,2021-01-25 22:09:22 CET,2021-01-25,22:09:22,+0200,855739356472102912,lrctustin,Liam R. Tustin,,@JakeOB95 @BorisJohnson What you watching it for is the bigger question?,en,[],[],[],1,0,0,[],[],https://twitter.com/LRCTustin/status/1353812226587701249,False,,0,,Birmingham,,,,,,"[{'screen_name': 'JakeOB95', 'name': 'Jake', 'id': '381609260'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353798513113657345,1353796462182883328,2021-01-25 21:14:52 CET,2021-01-25,21:14:52,+0200,1074775499099041795,garybarrows8,Gary,,@kippermitten @piersmorgan @nadhimzahawi @GMB @BorisJohnson Which vaccine? They don’t all recommend 3 weeks you know,en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1353798513113657345,False,,0,,Birmingham,,,,,,"[{'screen_name': 'kippermitten', 'name': 'Badger', 'id': '14121910'}, {'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'nadhimzahawi', 'name': 'Nadhim Zahawi', 'id': '121127090'}, {'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353797069069307904,1353796462182883328,2021-01-25 21:09:08 CET,2021-01-25,21:09:08,+0200,1074775499099041795,garybarrows8,Gary,,"@piersmorgan @nadhimzahawi @GMB @BorisJohnson Can he pls educate people on the vaccine pls ... it’s the Pfizer vaccine that was trialled with a 3 week gap .. the Oxford vaccine had different time periods including between 9 to 12 weeks before the second dose, which was found to have had the greatest efficacy",en,[],[],[],0,0,0,[],[],https://twitter.com/garybarrows8/status/1353797069069307904,False,,0,,Birmingham,,,,,,"[{'screen_name': 'piersmorgan', 'name': 'Piers Morgan', 'id': '216299334'}, {'screen_name': 'nadhimzahawi', 'name': 'Nadhim Zahawi', 'id': '121127090'}, {'screen_name': 'GMB', 'name': 'Good Morning Britain', 'id': '19424427'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353788438743576578,1353788438743576578,2021-01-25 20:34:50 CET,2021-01-25,20:34:50,+0200,1510253143,bodymanialtd,Body Mania Ltd,,How much more longer can we live like this during #lockdown2021 @BorisJohnson?  https://t.co/L0GqA3fw2H,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/EsmfaNUXcAEgG6Y.jpg'],0,0,3,['lockdown2021'],[],https://twitter.com/bodymanialtd/status/1353788438743576578,False,,1,https://pbs.twimg.com/media/EsmfaNUXcAEgG6Y.jpg,Birmingham,,,,,,[],,,,
1353748380728643592,1352232178315370496,2021-01-25 17:55:40 CET,2021-01-25,17:55:40,+0200,20099286,neildance,Neil Dance 💙,,@OuseMoor @barrie_bell @briansm20193481 @GoodairMark @LanceForman @june_mummery @barlow850 @BylineTV @BorisJohnson @michaelgove @benhabib6 Me or Barrie?,en,[],[],[],0,0,0,[],[],https://twitter.com/NeilDance/status/1353748380728643592,False,,0,,Birmingham,,,,,,"[{'screen_name': 'OuseMoor', 'name': 'Pauline Moor(ouse', 'id': '1265337126004064257'}, {'screen_name': 'barrie_bell', 'name': 'Bazza', 'id': '17783801'}, {'screen_name': 'briansm20193481', 'name': 'Prince Brian life of a ,fishing man🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '1189857303501180928'}, {'screen_name': 'GoodairMark', 'name': 'mark goodair', 'id': '1139668523582705666'}, {'screen_name': 'LanceForman', 'name': 'Lance Forman', 'id': '757537572'}, {'screen_name': 'june_mummery', 'name': 'June Mummery', 'id': '1085967618446643200'}, {'screen_name': 'barlow850', 'name': 'Frank Barlow (THE VICTORY 1).', 'id': '92753525'}, {'screen_name': 'BylineTV', 'name': 'Byline TV', 'id': '1299686030875004928'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'michaelgove', 'name': 'Michael Gove', 'id': '748453510048518145'}, {'screen_name': 'benhabib6', 'name': 'Ben Habib', 'id': '2790295109'}]",,,,
1353746918774624259,1353732558048145417,2021-01-25 17:49:51 CET,2021-01-25,17:49:51,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@John42855069 @BorisJohnson Dear John  No one is vaccinated, only partially treated. Everyone who has had the 1st jab including my parents and in-laws are at the half way house. You are vaccinated when you have had your full treatment regime and sadly that is I’m told three months away.",en,[],[],[],1,0,0,[],[],https://twitter.com/ProfAsifAhmed/status/1353746918774624259,False,,0,,Birmingham,,,,,,"[{'screen_name': 'John42855069', 'name': 'John “Refusenik” 🤣', 'id': '1284489910204993537'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353746839032492037,1353608080873971712,2021-01-25 17:49:32 CET,2021-01-25,17:49:32,+0200,2420943918,rcpwells,Roger Wells 3.5%,,"@grahambsi @BorisJohnson Johnson looking smug, having made friends with the school bully.",en,[],[],[],0,0,3,[],[],https://twitter.com/rcpwells/status/1353746839032492037,False,,0,,Birmingham,,,,,,"[{'screen_name': 'grahambsi', 'name': 'Graham Simpson', 'id': '84391238'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353737167718252546,1353732558048145417,2021-01-25 17:11:06 CET,2021-01-25,17:11:06,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@BorisJohnson These vaccines are effectively gene therapy treatment are they not?  AZD1222 Oxford Phase III trials interim analysis results published in Lancet but NOT the final results. Why?  Oxford still not approved by FDA or EMA. Pfizer approved by FDA, MHRA and EMA.   Transparency!",en,[],[],[],2,9,22,[],[],https://twitter.com/ProfAsifAhmed/status/1353737167718252546,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353736623779934213,1353736623779934213,2021-01-25 17:08:56 CET,2021-01-25,17:08:56,+0200,180391074,khaldini,خالديني 🦁 | Khalid Althobaiti,,يلا قلت الارقام حقت كورونا كانت قريب ٦٠ الف ، افتحوا الاندية @BorisJohnson,ar,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,1,0,[],[],https://twitter.com/khaldini/status/1353736623779934213,False,https://twitter.com/SkyNewsBreak/status/1353736351670280192,0,,Birmingham,,,,,,[],,,,
1353733028057669648,1353732558048145417,2021-01-25 16:54:39 CET,2021-01-25,16:54:39,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@BorisJohnson Ask Oxford to publish their phase 3 data please,en,[],[],[],1,0,5,[],[],https://twitter.com/ProfAsifAhmed/status/1353733028057669648,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353727922075529216,1352232178315370496,2021-01-25 16:34:22 CET,2021-01-25,16:34:22,+0200,20099286,neildance,Neil Dance 💙,,"@OuseMoor @briansm20193481 @GoodairMark @LanceForman @june_mummery @barrie_bell @barlow850 @BylineTV @BorisJohnson @michaelgove @benhabib6 It would be great if we ate the fish caught, but we as a nation prefer North Atlantic fish, so most of our catch went to Europe where there is a bigger market.",en,[],[],[],0,0,1,[],[],https://twitter.com/NeilDance/status/1353727922075529216,False,,0,,Birmingham,,,,,,"[{'screen_name': 'OuseMoor', 'name': 'Pauline Moor(ouse', 'id': '1265337126004064257'}, {'screen_name': 'briansm20193481', 'name': 'Prince Brian life of a ,fishing man🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '1189857303501180928'}, {'screen_name': 'GoodairMark', 'name': 'mark goodair', 'id': '1139668523582705666'}, {'screen_name': 'LanceForman', 'name': 'Lance Forman', 'id': '757537572'}, {'screen_name': 'june_mummery', 'name': 'June Mummery', 'id': '1085967618446643200'}, {'screen_name': 'barrie_bell', 'name': 'Bazza', 'id': '17783801'}, {'screen_name': 'barlow850', 'name': 'Frank Barlow (THE VICTORY 1).', 'id': '92753525'}, {'screen_name': 'BylineTV', 'name': 'Byline TV', 'id': '1299686030875004928'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'michaelgove', 'name': 'Michael Gove', 'id': '748453510048518145'}, {'screen_name': 'benhabib6', 'name': 'Ben Habib', 'id': '2790295109'}]",,,,
1353727431136456704,1352232178315370496,2021-01-25 16:32:25 CET,2021-01-25,16:32:25,+0200,20099286,neildance,Neil Dance 💙,,@OuseMoor @briansm20193481 @GoodairMark @LanceForman @june_mummery @barrie_bell @barlow850 @BylineTV @BorisJohnson @michaelgove @benhabib6 I am sure he will be pleased at least one person believes him.,en,[],[],[],0,0,2,[],[],https://twitter.com/NeilDance/status/1353727431136456704,False,,0,,Birmingham,,,,,,"[{'screen_name': 'OuseMoor', 'name': 'Pauline Moor(ouse', 'id': '1265337126004064257'}, {'screen_name': 'briansm20193481', 'name': 'Prince Brian life of a ,fishing man🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '1189857303501180928'}, {'screen_name': 'GoodairMark', 'name': 'mark goodair', 'id': '1139668523582705666'}, {'screen_name': 'LanceForman', 'name': 'Lance Forman', 'id': '757537572'}, {'screen_name': 'june_mummery', 'name': 'June Mummery', 'id': '1085967618446643200'}, {'screen_name': 'barrie_bell', 'name': 'Bazza', 'id': '17783801'}, {'screen_name': 'barlow850', 'name': 'Frank Barlow (THE VICTORY 1).', 'id': '92753525'}, {'screen_name': 'BylineTV', 'name': 'Byline TV', 'id': '1299686030875004928'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'michaelgove', 'name': 'Michael Gove', 'id': '748453510048518145'}, {'screen_name': 'benhabib6', 'name': 'Ben Habib', 'id': '2790295109'}]",,,,
1353727049408655361,1352232178315370496,2021-01-25 16:30:54 CET,2021-01-25,16:30:54,+0200,20099286,neildance,Neil Dance 💙,,"@OuseMoor @briansm20193481 @GoodairMark @LanceForman @june_mummery @barrie_bell @barlow850 @BylineTV @BorisJohnson @michaelgove @benhabib6 Not to their hearts content, within their quotas, which we agreed and as Brian pointed out sold on.",en,[],[],[],1,0,1,[],[],https://twitter.com/NeilDance/status/1353727049408655361,False,,0,,Birmingham,,,,,,"[{'screen_name': 'OuseMoor', 'name': 'Pauline Moor(ouse', 'id': '1265337126004064257'}, {'screen_name': 'briansm20193481', 'name': 'Prince Brian life of a ,fishing man🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '1189857303501180928'}, {'screen_name': 'GoodairMark', 'name': 'mark goodair', 'id': '1139668523582705666'}, {'screen_name': 'LanceForman', 'name': 'Lance Forman', 'id': '757537572'}, {'screen_name': 'june_mummery', 'name': 'June Mummery', 'id': '1085967618446643200'}, {'screen_name': 'barrie_bell', 'name': 'Bazza', 'id': '17783801'}, {'screen_name': 'barlow850', 'name': 'Frank Barlow (THE VICTORY 1).', 'id': '92753525'}, {'screen_name': 'BylineTV', 'name': 'Byline TV', 'id': '1299686030875004928'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'michaelgove', 'name': 'Michael Gove', 'id': '748453510048518145'}, {'screen_name': 'benhabib6', 'name': 'Ben Habib', 'id': '2790295109'}]",,,,
1353726762958647296,1352232178315370496,2021-01-25 16:29:45 CET,2021-01-25,16:29:45,+0200,20099286,neildance,Neil Dance 💙,,@OuseMoor @briansm20193481 @GoodairMark @LanceForman @june_mummery @barrie_bell @barlow850 @BylineTV @BorisJohnson @michaelgove @benhabib6 The fishing industry blockaded Westminster because of a lack of demand? I don't think so.,en,[],[],[],0,0,0,[],[],https://twitter.com/NeilDance/status/1353726762958647296,False,,0,,Birmingham,,,,,,"[{'screen_name': 'OuseMoor', 'name': 'Pauline Moor(ouse', 'id': '1265337126004064257'}, {'screen_name': 'briansm20193481', 'name': 'Prince Brian life of a ,fishing man🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': '1189857303501180928'}, {'screen_name': 'GoodairMark', 'name': 'mark goodair', 'id': '1139668523582705666'}, {'screen_name': 'LanceForman', 'name': 'Lance Forman', 'id': '757537572'}, {'screen_name': 'june_mummery', 'name': 'June Mummery', 'id': '1085967618446643200'}, {'screen_name': 'barrie_bell', 'name': 'Bazza', 'id': '17783801'}, {'screen_name': 'barlow850', 'name': 'Frank Barlow (THE VICTORY 1).', 'id': '92753525'}, {'screen_name': 'BylineTV', 'name': 'Byline TV', 'id': '1299686030875004928'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'michaelgove', 'name': 'Michael Gove', 'id': '748453510048518145'}, {'screen_name': 'benhabib6', 'name': 'Ben Habib', 'id': '2790295109'}]",,,,
1353717812364247041,1353717812364247041,2021-01-25 15:54:11 CET,2021-01-25,15:54:11,+0200,307321486,_tombradshaw,Tom Bradshaw,,"So sad, and equally infuriating 🤬 @BorisJohnson shame on you for killing the music industry",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,0,[],[],https://twitter.com/_tombradshaw/status/1353717812364247041,False,https://twitter.com/mrsimonraymonde/status/1353666489883176960,0,,Birmingham,,,,,,[],,,,
1353648040188506118,1353623743088746496,2021-01-25 11:16:57 CET,2021-01-25,11:16:57,+0200,65109235,prepfooduk,Paul Murrall,,"@BorisJohnson Can we talk about a long term solution of making the nation healthier. Put some sort of incentive on it maybe? We’re nearly a year into this pandemic, a year gone by where you could be spreading a message of better lifestyle choices Boris 👎 but your focusing on needles 😳",en,[],[],[],0,0,0,[],[],https://twitter.com/prepfooduk/status/1353648040188506118,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353634282091245569,1353623743088746496,2021-01-25 10:22:16 CET,2021-01-25,10:22:16,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@MaxCasper10001 @BorisJohnson Science is not about certainty only about probability. p&lt;0.05 or p&lt;0.01 etc,en,[],[],[],1,0,1,[],[],https://twitter.com/ProfAsifAhmed/status/1353634282091245569,False,,0,,Birmingham,,,,,,"[{'screen_name': 'MaxCasper10001', 'name': 'Max Casper', 'id': '1298727682834866177'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353633360938217472,1353623743088746496,2021-01-25 10:18:37 CET,2021-01-25,10:18:37,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@Allison98931244 @BorisJohnson I trust data not rhetoric.  Post covid, we will live in a science-based economy. Get smarter, faster &amp; agile and not stay too nationalistic. Time to bring talent &amp; build talent, like USA.  World Bank said, China GDP was ~11% of US in 1960, in 2017 it was 63% &amp; now a lot higher.",en,[],[],[],2,0,2,[],[],https://twitter.com/ProfAsifAhmed/status/1353633360938217472,False,,0,,Birmingham,,,,,,"[{'screen_name': 'Allison98931244', 'name': 'Allison rowlands', 'id': '1088876584994590721'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353624086421901312,1353623743088746496,2021-01-25 09:41:45 CET,2021-01-25,09:41:45,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"@BorisJohnson Brazilian variant are mutations in the receptor binding domain.   Oxford, Pfizer &amp; Moderna vaccines target a single spike protein.   Chinese vaccine uses inactivated whole virus &amp; may offer greater protection than vaccines that only target a single spike protein. What say you?",en,[],[],[],13,3,24,[],[],https://twitter.com/ProfAsifAhmed/status/1353624086421901312,False,,0,,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353611681558102018,1352707576287387651,2021-01-25 08:52:28 CET,2021-01-25,08:52:28,+0200,1295431155412537346,claire41758380,Claire,,@jayne_lawrenson @mandycrafty @BorisJohnson Lockdown worshippers? Are you for real😂😂. None of us are enjoying it..🙄🙄,en,[],[],[],0,0,0,[],[],https://twitter.com/Claire41758380/status/1353611681558102018,False,,0,,Birmingham,,,,,,"[{'screen_name': 'jayne_lawrenson', 'name': 'Jayne T', 'id': '1226610070605135872'}, {'screen_name': 'mandycrafty', 'name': 'mandy lou,', 'id': '1050853155976765440'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353497280167497729,1353080620491165699,2021-01-25 01:17:53 CET,2021-01-25,01:17:53,+0200,1716927584,puffingchedda,.,,@3YearLetterman @BorisJohnson @JoeBiden The amount of Brits getting upset by this haha..,en,[],[],[],0,0,1,[],[],https://twitter.com/PuffingChedda/status/1353497280167497729,False,,0,,Birmingham,,,,,,"[{'screen_name': '3YearLetterman', 'name': 'Three Year Letterman', 'id': '911290549541289986'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
1353484831087349770,1353401520721715201,2021-01-25 00:28:24 CET,2021-01-25,00:28:24,+0200,1348234293735284736,sean09381900,SH,,@bluebel51871332 @SeanDaBlue @sarah160409 @BorisJohnson Cancer treatments are being stopped because hospitals are full.,en,[],[],[],0,0,0,[],[],https://twitter.com/Sean09381900/status/1353484831087349770,False,,0,,Birmingham,,,,,,"[{'screen_name': 'bluebel51871332', 'name': 'bluebells', 'id': '1345072231219654656'}, {'screen_name': 'SeanDaBlue', 'name': 'Sean🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🇬🇧⚽', 'id': '3030950877'}, {'screen_name': 'sarah160409', 'name': 'Sarah James', 'id': '2390623594'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353433288707350529,1353433288707350529,2021-01-24 21:03:36 CET,2021-01-24,21:03:36,+0200,153759933,rachy16ram,Rach B,,Thank you @PBottomleyMP for sensible comments here. Leaseholders lives are in limbo with financial futures on the line and through no fault of their own  @RobertJenrick @team_greenhalgh @BorisJohnson time for action #EndOurCladdingScandal #ReplacePaceChase #WeWillNotTakeLoans,en,"[{'screen_name': 'pbottomleymp', 'name': 'sir peter bottomley mp', 'id': '110405901'}, {'screen_name': 'robertjenrick', 'name': 'robert jenrick', 'id': '2323710210'}, {'screen_name': 'team_greenhalgh', 'name': 'stephen greenhalgh', 'id': '2918045255'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,6,7,"['endourcladdingscandal', 'replacepacechase', 'wewillnottakeloans']",[],https://twitter.com/Rachy16RAM/status/1353433288707350529,False,https://twitter.com/endofmytether1/status/1353426492928249862,0,,Birmingham,,,,,,[],,,,
1353431519608545280,1353276126047698947,2021-01-24 20:56:34 CET,2021-01-24,20:56:34,+0200,858487135825002496,aishajmir,Aisha Mir 🔶,,@fascinatorfun @GavinBarwell @BorisJohnson @NicolaSturgeon I would argue they have strengthened an emotional argument (held by a minority) &amp; @SNP have been complicit by their manipulation if it.,en,"[{'screen_name': 'snp', 'name': 'snp snp', 'id': '5707782'}]",[],[],0,0,0,[],[],https://twitter.com/AishaJMir/status/1353431519608545280,False,,0,,Birmingham,,,,,,"[{'screen_name': 'fascinatorfun', 'name': ""Fionna O'Leary, 🕯🇪🇺"", 'id': '282914879'}, {'screen_name': 'GavinBarwell', 'name': 'Gavin Barwell', 'id': '242943134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'NicolaSturgeon', 'name': 'Nicola Sturgeon', 'id': '160952087'}]",,,,
1353428366834065408,1353428366834065408,2021-01-24 20:44:02 CET,2021-01-24,20:44:02,+0200,153759933,rachy16ram,Rach B,,#EndOurCladdingScandal #NotJustCladding  These are NOT repairs. The fire safety scandal is due to years of industry failings and poor govmt regulation. Yet its leaseholders picking up the bill.  @mhclg @RobertJenrick @wmconservatives @BorisJohnson,en,"[{'screen_name': 'mhclg', 'name': 'ministry of housing, communities and local govt', 'id': '15340496'}, {'screen_name': 'robertjenrick', 'name': 'robert jenrick', 'id': '2323710210'}, {'screen_name': 'wmconservatives', 'name': 'w mids conservatives', 'id': '15009876'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,14,19,"['endourcladdingscandal', 'notjustcladding']",[],https://twitter.com/Rachy16RAM/status/1353428366834065408,False,https://twitter.com/BrindleyRTM/status/1353423914622398464,0,,Birmingham,,,,,,[],,,,
1353423335766581249,1353420603139764224,2021-01-24 20:24:03 CET,2021-01-24,20:24:03,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,"Inactivated virus technology is 'tried and tested' type, I would expect a good safety profile, short &amp; long term. So, why can’t I have this option?  Why did we not ordered it when it costs just $5.00/jab?  Still time to order for under 50 year old. Prime Minister @BorisJohnson  https://t.co/aq1M4Ow1fH",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],['https://pbs.twimg.com/media/EshTV6kXMAAS8gm.jpg'],0,1,5,[],[],https://twitter.com/ProfAsifAhmed/status/1353423335766581249,False,,1,https://pbs.twimg.com/media/EshTV6kXMAAS8gm.jpg,Birmingham,,,,,,[],,,,
1353420823483326465,1353092325304655876,2021-01-24 20:14:04 CET,2021-01-24,20:14:04,+0200,281722482,ceremonyfac33,DJ 💙,,@ShehabKhan @BorisJohnson Historic?  Pathetic maybe.,en,[],[],[],0,0,0,[],[],https://twitter.com/CeremonyFAC33/status/1353420823483326465,False,,0,,Birmingham,,,,,,"[{'screen_name': 'ShehabKhan', 'name': 'Shehab Khan', 'id': '25356462'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353404201590636546,1353401520721715201,2021-01-24 19:08:01 CET,2021-01-24,19:08:01,+0200,2265694387,profasifahmed,Prof Asif Ahmed 💙,,@BorisJohnson Good scientists are good cooks too!   It is time to forget the #COVID19 virus and taste some delicious fresh fish.  Bon Appetit #Birmingham!   Vaccination has saved humanity from many contagious diseases. Get the jab when offered.   Asif at  https://t.co/835YNXRvFU  https://t.co/0FshMw1K2r,en,[],['http://MirZyme.com'],['https://pbs.twimg.com/media/EshB8RZXUAAK6Zi.jpg'],0,0,3,"['covid19', 'birmingham']",[],https://twitter.com/ProfAsifAhmed/status/1353404201590636546,False,,1,https://pbs.twimg.com/media/EshB8RZXUAAK6Zi.jpg,Birmingham,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353365733573423105,1353365733573423105,2021-01-24 16:35:09 CET,2021-01-24,16:35:09,+0200,156981068,marcusbelben,Marcus Belben,,Was it March 2020 @BorisJohnson promised laptops? Jan 2021 survey by @BhamCityCouncil 156 schools respond all except for one say their students still required more devices,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bhamcitycouncil', 'name': 'bham city council', 'id': '412425734'}]",[],[],0,0,0,[],[],https://twitter.com/MarcusBelben/status/1353365733573423105,False,https://twitter.com/jonwalker121/status/1351194336319463424,0,,Birmingham,,,,,,[],,,,
1353353325845032960,1353312690488401922,2021-01-24 15:45:51 CET,2021-01-24,15:45:51,+0200,20099286,neildance,Neil Dance 💙,,@WaynesWorldAuto @Peston @BorisJohnson It is clearly there.,en,[],[],[],0,0,0,[],[],https://twitter.com/NeilDance/status/1353353325845032960,False,,0,,Birmingham,,,,,,"[{'screen_name': 'WaynesWorldAuto', 'name': ""Wayne's World Auto ✍️ 🇬🇧"", 'id': '546786289'}, {'screen_name': 'Peston', 'name': 'Robert Peston', 'id': '14157134'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1353328649169207297,1353328649169207297,2021-01-24 14:07:48 CET,2021-01-24,14:07:48,+0200,80925480,admcdermott,Adam McDermott,,#takingbackcontrol eh @BorisJohnson ? Leave the EU in a mess and then advise UK companies to invest in EU hubs rather than in the UK!  #ToryBrexit #ToryIncompetence #BrexitReality #BrexitShambles  @BBCNews   https://t.co/yy0A99WkjG,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'bbcnews', 'name': 'bbc news (uk)', 'id': '612473'}]",['https://www.bbc.co.uk/news/business-55786974'],[],0,0,1,"['takingbackcontrol', 'torybrexit', 'toryincompetence', 'brexitreality', 'brexitshambles']",[],https://twitter.com/admcdermott/status/1353328649169207297,False,,0,,Birmingham,,,,,,[],,,,
1353322219976486913,1353322219976486913,2021-01-24 13:42:15 CET,2021-01-24,13:42:15,+0200,2563769533,therealbriansmi,Brian Smith,,I see Boris Johnson has persuaded Joe Biden to put Churchill back in the Oval Office.  https://t.co/9kSvDrnJkU,en,[],[],['https://pbs.twimg.com/media/Esf3YSnXUAECSRP.jpg'],0,3,10,[],[],https://twitter.com/TheRealBrianSmi/status/1353322219976486913,False,,1,https://pbs.twimg.com/media/Esf3YSnXUAECSRP.jpg,Birmingham,,,,,,[],,,,
1353304416716255232,1353304416716255232,2021-01-24 12:31:30 CET,2021-01-24,12:31:30,+0200,1337228928,embjournalist,Emb Hashmi #StaySafe,,Dear @BorisJohnson think this plan may just work to make everyone #StayAtHome -  #snow #Snowuk #snowday #sundayvibes #birmingham #covid  https://t.co/uptjja4HUa,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,8,"['stayathome', 'snow', 'snowuk', 'snowday', 'sundayvibes', 'birmingham', 'covid']",[],https://twitter.com/EmbJournalist/status/1353304416716255232,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1353304392498339841/pu/img/w94IqJPSpqp7bHP8.jpg,Birmingham,,,,,,[],,,,
