id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1361323027842166789,1361312073632911363,2021-02-15 15:34:36 CET,2021-02-15,15:34:36,+0200,285477452,bfly1972,Annette Quane,,"@gt2andy @BorisJohnson I’m not saying it’s not out there still, it is very real.. but things are on the decline slowly and surely and things have to clearly  to be right, but for our general lifestyle, things need to start improving",en,[],[],[],0,0,2,[],[],https://twitter.com/Bfly1972/status/1361323027842166789,False,,0,,Liverpool,,,,,,"[{'screen_name': 'gt2andy', 'name': 'Andy', 'id': '887248134522458113'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361238414528552968,1360663120566497286,2021-02-15 09:58:23 CET,2021-02-15,09:58:23,+0200,2192630997,craniosurgeon,Christian Duncan,,@nick_pope @sallybaloo @SteveBakerHW @BorisJohnson How people respond-the sustainability of a given set of actions-is also data.,en,[],[],[],1,0,1,[],[],https://twitter.com/craniosurgeon/status/1361238414528552968,False,,0,,Liverpool,,,,,,"[{'screen_name': 'nick_pope', 'name': 'Nicholas Pope - Stay Safe | Support Local', 'id': '24594843'}, {'screen_name': 'sallybaloo', 'name': 'Eileen', 'id': '2673396966'}, {'screen_name': 'SteveBakerHW', 'name': 'Steve Baker MP FRSA', 'id': '15157283'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1361210732868759555,1361210732868759555,2021-02-15 08:08:23 CET,2021-02-15,08:08:23,+0200,1343881313301000193,tph1990,Terry Hartley,,The grief he’s getting for posting this when Boris Johnson’s got 24 years on his partner but no one says a thing because they’re two adults. Just clear homophobia going on here like.,en,[],[],[],0,4,31,[],[],https://twitter.com/TPH1990/status/1361210732868759555,False,https://twitter.com/LukePollard/status/1360880328001396736,0,,Liverpool,,,,,,[],,,,
1361086087045783559,1361041026031493120,2021-02-14 23:53:05 CET,2021-02-14,23:53:05,+0200,21103101,waller73,Gary #RightToFood,,@0Chriscav2 @johnmcdonnellMP @BorisJohnson I alerted @timjeeves &amp; @Sarah4Clubmoor the local councillors earlier about this. They were already on the case @WhitechapelLiv are sending someone out to him. It really is sad.,en,"[{'screen_name': 'timjeeves', 'name': 'tim jeeves', 'id': '111866949'}, {'screen_name': 'sarah4clubmoor', 'name': 'sarahm join a union!', 'id': '1118615217523625985'}, {'screen_name': 'whitechapelliv', 'name': 'whitechapel centre', 'id': '634572555'}]",[],[],1,0,2,[],[],https://twitter.com/waller73/status/1361086087045783559,False,,0,,Liverpool,,,,,,"[{'screen_name': '0Chriscav2', 'name': 'Join A Union', 'id': '1181871747794178048'}, {'screen_name': 'johnmcdonnellMP', 'name': 'John McDonnell MP', 'id': '77234984'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1360988397389705216,1360962200714764290,2021-02-14 17:24:54 CET,2021-02-14,17:24:54,+0200,499908382,drdaveneary,Dr Dave Neary,,@BorisJohnson Amazing what the #NHS can do compared to the incompetence of your government in the face of a pandemic... #BorisHasFailedTheNation,en,[],[],[],0,0,0,"['nhs', 'borishasfailedthenation']",[],https://twitter.com/DrDaveNeary/status/1360988397389705216,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1360972750320459779,1360972750320459779,2021-02-14 16:22:43 CET,2021-02-14,16:22:43,+0200,32502203,liverpool_jon,Jonathan Marshall. Remainer. 💙 😷🐑,,"A damning report by the NY Times. Everything that is wrong with #BrexitDisaster is outilned in glorious multicolour. Not that @michaelgove, @BorisJohnson, @Jacob_Rees_Mogg  et al give a flying Fcuk.  53 Tons of Rotting Pork and Other Brexit Nightmares  https://t.co/jUvsIyD1mq",en,"[{'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'jacob_rees_mogg', 'name': 'jacob rees-mogg', 'id': '885838630928994304'}]",['https://www.nytimes.com/2021/02/12/world/europe/brexit-britain-trade.html?smid=tw-share'],[],0,0,0,['brexitdisaster'],[],https://twitter.com/liverpool_Jon/status/1360972750320459779,False,,0,,Liverpool,,,,,,[],,,,
1360712410219347971,1360407885688299521,2021-02-13 23:08:14 CET,2021-02-13,23:08:14,+0200,2313696606,prosocialplace,prosocial place,,"@FlockofGhosts But any trip further than Boris Johnson's for exercise would take some explaining - unless it's done in a hop, skip and a jump of course",en,[],[],[],1,0,0,[],[],https://twitter.com/prosocialplace/status/1360712410219347971,False,,0,,Liverpool,,,,,,"[{'screen_name': 'FlockofGhosts', 'name': 'Johnny', 'id': '1655844703'}]",,,,
1360665631499108362,1360663120566497286,2021-02-13 20:02:21 CET,2021-02-13,20:02:21,+0200,2192630997,craniosurgeon,Christian Duncan,,"@SteveBakerHW @BorisJohnson I think it might come sooner than you think! Tomorrow, temperatures tick up. Relatively balmy days in prospect- early spring and all that- hard though it is to believe in the current frigid conditions. I feel the loom of the land-I feel it in my bones. People are fed up!",en,[],[],[],1,1,33,[],[],https://twitter.com/craniosurgeon/status/1360665631499108362,False,,0,,Liverpool,,,,,,"[{'screen_name': 'SteveBakerHW', 'name': 'Steve Baker MP FRSA', 'id': '15157283'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1360660897123991552,1360660897123991552,2021-02-13 19:43:32 CET,2021-02-13,19:43:32,+0200,3362591548,johnwilkinspsyc,John Wilkins,,Shock news- Boris Johnson is “optimistic”!,en,[],[],[],0,0,0,[],[],https://twitter.com/JohnWilkinspsyc/status/1360660897123991552,False,https://twitter.com/SkyNews/status/1360649990092320775,0,,Liverpool,,,,,,[],,,,
1360623127001235463,1360294705586667520,2021-02-13 17:13:27 CET,2021-02-13,17:13:27,+0200,444600073,glad2beblue,bluemoon,,@unojen_wood @BorisJohnson It’s a nylon syrup 😊,en,[],[],[],0,0,0,[],[],https://twitter.com/glad2beblue/status/1360623127001235463,False,,0,,Liverpool,,,,,,"[{'screen_name': 'unojen_wood', 'name': 'Jen Wood - Jenneferetamun', 'id': '20754491'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1360599150111449096,1360156921983041538,2021-02-13 15:38:10 CET,2021-02-13,15:38:10,+0200,704329738312146945,gold123win,reg morris,,@FrauBooka @stop1984 @ElSenala @EUtopean @theSNP @NicolaSturgeon @BorisJohnson Can BTGroup come &amp; collect what they have done to me over the last 11 years 8 burnt out landline phones 📞 6 burnt out Routers + I laptop Yet not one investigation into their behaviour No claim forms ever filled in No Police statements ever taken Just who is the judge &amp;jury here,en,[],[],[],1,1,2,[],[],https://twitter.com/gold123win/status/1360599150111449096,False,,0,,Liverpool,,,,,,"[{'screen_name': 'FrauBooka', 'name': 'Jacqueline Brooker #FBPE 3.5% #Rejoin No lists', 'id': '609479880'}, {'screen_name': 'stop1984', 'name': 'Andreas Baader', 'id': '226512656'}, {'screen_name': 'ElSenala', 'name': 'ElQueSeñalaConElDedo', 'id': '1088573955353522176'}, {'screen_name': 'EUtopean', 'name': 'Thomas Austin 🇪🇺#FBPD -SVBEEV-', 'id': '753461283442323456'}, {'screen_name': 'theSNP', 'name': 'The SNP', 'id': '77821953'}, {'screen_name': 'NicolaSturgeon', 'name': 'Nicola Sturgeon', 'id': '160952087'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1360596298051772418,1360156921983041538,2021-02-13 15:26:50 CET,2021-02-13,15:26:50,+0200,704329738312146945,gold123win,reg morris,,@FrauBooka @stop1984 @ElSenala @EUtopean @theSNP @NicolaSturgeon Why did we allow BTGroup to take over GPO who had high standards of service &amp; reliability To now refusing to discuss my 11 year nightmare here in #Neston No wonder they can’t Powerful #Masons deciding your fate I am their #Victim of their propaganda Who do we #Trust @BorisJohnson,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],1,0,1,"['neston', 'masons', 'victim', 'trust']",[],https://twitter.com/gold123win/status/1360596298051772418,False,,0,,Liverpool,,,,,,"[{'screen_name': 'FrauBooka', 'name': 'Jacqueline Brooker #FBPE 3.5% #Rejoin No lists', 'id': '609479880'}, {'screen_name': 'stop1984', 'name': 'Andreas Baader', 'id': '226512656'}, {'screen_name': 'ElSenala', 'name': 'ElQueSeñalaConElDedo', 'id': '1088573955353522176'}, {'screen_name': 'EUtopean', 'name': 'Thomas Austin 🇪🇺#FBPD -SVBEEV-', 'id': '753461283442323456'}, {'screen_name': 'theSNP', 'name': 'The SNP', 'id': '77821953'}, {'screen_name': 'NicolaSturgeon', 'name': 'Nicola Sturgeon', 'id': '160952087'}]",,,,
1360583376428752896,1360583376428752896,2021-02-13 14:35:30 CET,2021-02-13,14:35:30,+0200,32502203,liverpool_jon,Jonathan Marshall. Remainer. 💙 😷🐑,,"That was the sole aim of @michaelgove, @BorisJohnson and @Jacob_Rees_Mogg since the beginning. And this country has fallen for every single lie.",en,"[{'screen_name': 'michaelgove', 'name': 'michael gove', 'id': '748453510048518145'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'jacob_rees_mogg', 'name': 'jacob rees-mogg', 'id': '885838630928994304'}]",[],[],0,0,0,[],[],https://twitter.com/liverpool_Jon/status/1360583376428752896,False,https://twitter.com/acgrayling/status/1360372552170954754,0,,Liverpool,,,,,,[],,,,
1360561990679289860,1360561990679289860,2021-02-13 13:10:31 CET,2021-02-13,13:10:31,+0200,1020779484537065473,chrisroscoe15,Christine Roscoe,,Boris Johnson: Scrap VAT on low and zero carbon products - Sign the Petition!  https://t.co/JROCGpKFrh via @UKChange,en,"[{'screen_name': 'ukchange', 'name': 'change.org uk', 'id': '397998902'}]",['http://chng.it/PQB8NYBV'],[],0,0,0,[],[],https://twitter.com/ChrisRoscoe15/status/1360561990679289860,False,,0,,Liverpool,,,,,,[],,,,
1360561989278445577,1360561989278445577,2021-02-13 13:10:30 CET,2021-02-13,13:10:30,+0200,1020779484537065473,chrisroscoe15,Christine Roscoe,,Boris Johnson: Stop the U​.​K. from exporting its plastic waste - Sign the Petition!  https://t.co/XJTJjBivKK via @Change,en,"[{'screen_name': 'change', 'name': 'change.org', 'id': '15947602'}]",['http://chng.it/FHfQVVwR'],[],0,0,0,[],[],https://twitter.com/ChrisRoscoe15/status/1360561989278445577,False,,0,,Liverpool,,,,,,[],,,,
1360560200399355905,1360560200399355905,2021-02-13 13:03:24 CET,2021-02-13,13:03:24,+0200,1020779484537065473,chrisroscoe15,Christine Roscoe,,Boris Johnson: Stop the U​.​K. from exporting its plastic waste - Sign the Petition!  https://t.co/XJTJjBivKK via @Change,en,"[{'screen_name': 'change', 'name': 'change.org', 'id': '15947602'}]",['http://chng.it/FHfQVVwR'],[],0,0,0,[],[],https://twitter.com/ChrisRoscoe15/status/1360560200399355905,False,,0,,Liverpool,,,,,,[],,,,
1360342166078435331,1360342166078435331,2021-02-12 22:37:00 CET,2021-02-12,22:37:00,+0200,995666737,annelitherland1,Anne Litherland,,And @HamParish green hearts in the post to @angelaeagle @BorisJohnson @AlokSharma_RDG @Keir_Starmer @MPGeorgeEustice,en,"[{'screen_name': 'hamparish', 'name': 'holy apostles & martyrs parish', 'id': '2594669810'}, {'screen_name': 'angelaeagle', 'name': 'angela eagle dbe 💙', 'id': '124270074'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'aloksharma_rdg', 'name': 'alok sharma', 'id': '1731554581'}, {'screen_name': 'keir_starmer', 'name': 'keir starmer', 'id': '2425571623'}, {'screen_name': 'mpgeorgeeustice', 'name': 'georgeeusticemp', 'id': '1944323755'}]",[],[],0,0,0,[],[],https://twitter.com/AnneLitherland1/status/1360342166078435331,False,https://twitter.com/COP26/status/1360174634352734211,0,,Liverpool,,,,,,[],,,,
1360260653534113795,1360260653534113795,2021-02-12 17:13:06 CET,2021-02-12,17:13:06,+0200,943498812,brendanforan77,Brendan,,Boris Johnson biggest chancer ever if he worked in are place he’d end up in the office he’s that shit,en,[],[],[],0,0,0,[],[],https://twitter.com/Brendanforan77/status/1360260653534113795,False,,0,,Liverpool,,,,,,[],,,,
1360171398845657092,1360145202124648450,2021-02-12 11:18:26 CET,2021-02-12,11:18:26,+0200,1242193213869481984,nodsfor,chods for nods,,@CrossingPlanet @SirGrahamBrady @BorisJohnson Bring it on I’m right there,en,[],[],[],0,0,0,[],[],https://twitter.com/NodsFor/status/1360171398845657092,False,,0,,Liverpool,,,,,,"[{'screen_name': 'CrossingPlanet', 'name': 'Planet Of The Crossing #Niburu #SABMYK', 'id': '1346410317774008320'}, {'screen_name': 'SirGrahamBrady', 'name': 'Graham Brady MP', 'id': '1136266851883859968'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1360034913819500545,1360034913819500545,2021-02-12 02:16:06 CET,2021-02-12,02:16:06,+0200,21745947,alanweston,Alan Weston,,What a wretched place Boris Johnson’s UK seems compared with Jacinda Ardern’s NZ,en,[],[],[],0,1,4,[],[],https://twitter.com/alanweston/status/1360034913819500545,False,https://twitter.com/DrEricDing/status/1359930510710030342,0,,Liverpool,,,,,,[],,,,
1359978239394013187,1359921493019402241,2021-02-11 22:30:54 CET,2021-02-11,22:30:54,+0200,790202833,valerie_kermode,Valerie Kermode,,@newjonnyberlin @BorisJohnson @pritipatel Totally agree,en,[],[],[],0,0,1,[],[],https://twitter.com/valerie_kermode/status/1359978239394013187,False,,0,,Liverpool,,,,,,"[{'screen_name': 'newjonnyberlin', 'name': 'JonnyBerlin', 'id': '1314458084'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'pritipatel', 'name': 'Priti Patel', 'id': '61660254'}]",,,,
1359954245714386950,1359686166123999232,2021-02-11 20:55:33 CET,2021-02-11,20:55:33,+0200,302481856,scouseindiemum,kezo 🟨🟥,,@kelly_rdc Boris Johnson,en,[],[],[],1,0,0,[],[],https://twitter.com/ScouseIndieMum/status/1359954245714386950,False,,0,,Liverpool,,,,,,"[{'screen_name': 'kelly_rdc', 'name': 'Kelly🇦🇺🇭🇺', 'id': '1096296832861274112'}]",,,,
1359946202272391169,1359813211197964293,2021-02-11 20:23:35 CET,2021-02-11,20:23:35,+0200,629812149,stever62roberts,stephen roberts,,@cambo691 @Master2020The @DestinoPortugal @BorisJohnson Astronaut. Could of sent him to outer space. Waste of space would of been  at home up there.,en,[],[],[],0,0,2,[],[],https://twitter.com/Stever62Roberts/status/1359946202272391169,False,,0,,Liverpool,,,,,,"[{'screen_name': 'cambo691', 'name': 'Cambo', 'id': '354523109'}, {'screen_name': 'Master2020The', 'name': 'Գրեգորի Zebulun #BLM 🇦🇲🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f🇵🇸🇨🇺', 'id': '1217216363409936384'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1359939508318461953,1359939508318461953,2021-02-11 19:56:59 CET,2021-02-11,19:56:59,+0200,314697828,robches42,R G C,,@BorisJohnson not the best CV I’ve ever seen #johnsonprovenliar,en,[],[],[],0,0,0,['johnsonprovenliar'],[],https://twitter.com/robches42/status/1359939508318461953,False,https://twitter.com/middle_voter/status/1359920693140480002,0,,Liverpool,,,,,,[],,,,
1359890317957353480,1359813211197964293,2021-02-11 16:41:31 CET,2021-02-11,16:41:31,+0200,452371309,steveowens58,Steve Owens,,@DestinoPortugal @BorisJohnson He’d be lucky to have one as I can’t see him ever passing an interview,en,[],[],[],0,0,1,[],[],https://twitter.com/Steveowens58/status/1359890317957353480,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1359887636182228998,1359583116625645568,2021-02-11 16:30:52 CET,2021-02-11,16:30:52,+0200,3408736103,paisleymarley18,KloppLFC,,@Matthew82069336 @BorisJohnson I would absolutely SCREAM IN THERE FUCKING FACES...ANSWER THE QUESTION... 113.000 + DEAD....RISING DAILY...But its all publics fault according to everyone interviewed on TV bulletins. Ffs WAKE UP DICKHEAD PUBLIC 🐑🐑🐑🐑🐑🐑,en,[],[],[],0,0,0,[],[],https://twitter.com/paisleymarley18/status/1359887636182228998,False,,0,,Liverpool,,,,,,"[{'screen_name': 'Matthew82069336', 'name': 'Matthew Payne', 'id': '1235696982242611200'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1359857069734649856,1359853810185875456,2021-02-11 14:29:25 CET,2021-02-11,14:29:25,+0200,704329738312146945,gold123win,reg morris,,I want the #World to listen tomy case not the chosen few supporters These personnel in #Communication industry who have muzzled my true tweets have to answer to me&amp; authority We want answers to why my businesses were targeted for 11 years in #Neston @weezegee &amp; @BorisJohnson @AFP,en,"[{'screen_name': 'weezegee', 'name': 'louise gittins 😷 #hands#face#space', 'id': '76129805'}, {'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'afp', 'name': 'afp news agency', 'id': '380648579'}]",[],[],0,0,0,"['world', 'communication', 'neston']",[],https://twitter.com/gold123win/status/1359857069734649856,False,,0,,Liverpool,,,,,,[],,,,
1359855465992245248,1359813211197964293,2021-02-11 14:23:02 CET,2021-02-11,14:23:02,+0200,983340752,johnquayle04,pissed off,,@DestinoPortugal @BorisJohnson Dog shit cleaner,en,[],[],[],0,0,0,[],[],https://twitter.com/johnquayle04/status/1359855465992245248,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1359785461535940608,1359654033326227456,2021-02-11 09:44:52 CET,2021-02-11,09:44:52,+0200,282534684,jirobb,Jenny Robb,,@MsJinnifer @BorisJohnson @38_degrees Signed!,en,[],[],[],0,0,1,[],[],https://twitter.com/jirobb/status/1359785461535940608,False,,0,,Liverpool,,,,,,"[{'screen_name': 'MsJinnifer', 'name': 'JinnynotJenny', 'id': '455969626'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': '38_degrees', 'name': '38 Degrees', 'id': '22902578'}]",,,,
1359575637971922949,1359575637971922949,2021-02-10 19:51:06 CET,2021-02-10,19:51:06,+0200,943498812,brendanforan77,Brendan,,@BorisJohnson “No govt could of done more “ behave yourself soft arse,en,[],[],[],0,0,0,[],[],https://twitter.com/Brendanforan77/status/1359575637971922949,False,,0,,Liverpool,,,,,,[],,,,
1359559108794417154,1359559108794417154,2021-02-10 18:45:25 CET,2021-02-10,18:45:25,+0200,365609453,georgecrichton,UP YOURS!,,MORE BULLINGDON CABINET'S CORRUP DEALINGS WITH TORY DONORS!  https://t.co/osrmLf5GiR @BorisJohnson @MattHancock @RishiSunak @ConHome @MirrorPolitics @DailyMailUK @BBradley_Mans  #CorruptToriesOut,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'conhome', 'name': 'conservativehome', 'id': '159992511'}, {'screen_name': 'mirrorpolitics', 'name': 'mirror politics', 'id': '130138925'}, {'screen_name': 'dailymailuk', 'name': 'daily mail u.k.', 'id': '111556423'}, {'screen_name': 'bbradley_mans', 'name': 'cllr ben bradley mp', 'id': '918031841759780864'}]",['https://bylinetimes.com/2021/01/29/firm-owned-by-a-tory-donor-who-is-dido-hardings-colleague-wins-5-9-million-in-government-covid-19-deals/'],[],0,0,0,['corrupttoriesout'],[],https://twitter.com/georgecrichton/status/1359559108794417154,False,,0,,Liverpool,,,,,,[],,,,
1359558676730814464,1359477802463027205,2021-02-10 18:43:42 CET,2021-02-10,18:43:42,+0200,361557474,duttonstar,David Dutton,,@CCHQPress @BorisJohnson You failed to lockdown properly and have played a huge part in thousands of people dying  Your the problem here not anyone else YOU #COVID19 #BorisHasFailedTheNation,en,[],[],[],0,0,0,"['covid19', 'borishasfailedthenation']",[],https://twitter.com/DuttonStar/status/1359558676730814464,False,,0,,Liverpool,,,,,,"[{'screen_name': 'CCHQPress', 'name': 'CCHQ Press 🤲😷↔️', 'id': '56679400'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1359557960939233285,1359213948562726921,2021-02-10 18:40:51 CET,2021-02-10,18:40:51,+0200,361557474,duttonstar,David Dutton,,@BorisJohnson Imagine if you listened to the expert’s at the start You could of been celebrating a low death rate now You’ve played a huge part in thousands of deaths with your incompetence #COVID19 #ToryCovidCatastrophe #BorisJohnson #Government,en,[],[],[],0,0,0,"['covid19', 'torycovidcatastrophe', 'borisjohnson', 'government']",[],https://twitter.com/DuttonStar/status/1359557960939233285,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1359555946947768326,1359555946947768326,2021-02-10 18:32:51 CET,2021-02-10,18:32:51,+0200,189671478,bushbytiger,Julie Longworth,,Look at that bald strip on @BorisJohnson he’s looking more like Ken Dodd every day,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,3,3,[],[],https://twitter.com/bushbytiger/status/1359555946947768326,False,,0,,Liverpool,,,,,,[],,,,
1359545471082127365,1359545471082127365,2021-02-10 17:51:14 CET,2021-02-10,17:51:14,+0200,58225873,alison1928,alison citrine #FBPE 3.5% #resist,,Boris Johnson is a twat,en,[],[],[],1,2,15,[],[],https://twitter.com/alison1928/status/1359545471082127365,False,https://twitter.com/RickWrightNow/status/1359347666413584388,0,,Liverpool,,,,,,[],,,,
1359536711886340099,1359536711886340099,2021-02-10 17:16:25 CET,2021-02-10,17:16:25,+0200,1137758845835653125,magj2187,BigTasty🏴󠁧󠁢󠁷󠁬󠁳󠁿🏉🐑 Aka Matt Jeffery.,,"#wednesdaythought I heard ( don’t know how true it is) that @BorisJohnson holds the mayor from #Jaws in high esteem. If you’ve read the book rather than watched the film, you’ll know what sort of character the mayor is. Not a good role model 😂",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,"['wednesdaythought', 'jaws']",[],https://twitter.com/magj2187/status/1359536711886340099,False,,0,,Liverpool,,,,,,[],,,,
1359503866044293122,1359455841242472448,2021-02-10 15:05:54 CET,2021-02-10,15:05:54,+0200,189671478,bushbytiger,Julie Longworth,,@JonathanPieNews @marcuschown Who owns you @BorisJohnson ?,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,[],[],https://twitter.com/bushbytiger/status/1359503866044293122,False,,0,,Liverpool,,,,,,"[{'screen_name': 'JonathanPieNews', 'name': 'Jonathan Pie', 'id': '3948308435'}, {'screen_name': 'marcuschown', 'name': 'Marcus Chown', 'id': '38205414'}]",,,,
1359501360606162944,1359501360606162944,2021-02-10 14:55:57 CET,2021-02-10,14:55:57,+0200,212380647,shaunmc40,Shaun Mc,,@BorisJohnson Scruff.,en,[],[],[],0,0,0,[],[],https://twitter.com/Shaunmc40/status/1359501360606162944,False,,0,,Liverpool,,,,,,[],,,,
1359450650120249345,1359450650120249345,2021-02-10 11:34:27 CET,2021-02-10,11:34:27,+0200,314697828,robches42,R G C,,@BorisJohnson this pandemic has been a windfall for your Tory chums #ToryCorruption,en,[],[],[],0,0,1,['torycorruption'],[],https://twitter.com/robches42/status/1359450650120249345,False,https://twitter.com/PeterStefanovi2/status/1359417520483143681,0,,Liverpool,,,,,,[],,,,
1359218068933783557,1359218068933783557,2021-02-09 20:10:15 CET,2021-02-09,20:10:15,+0200,365609453,georgecrichton,UP YOURS!,,What a great Statesman!   @BorisJohnson @10DowningStreet @BBradley_Mans @MattHancock  @RishiSunak @ConHome @DailyMailUK @DailyMirror  https://t.co/k8qIdOmRok,en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}, {'screen_name': '10downingstreet', 'name': 'uk prime minister', 'id': '14224719'}, {'screen_name': 'bbradley_mans', 'name': 'cllr ben bradley mp', 'id': '918031841759780864'}, {'screen_name': 'matthancock', 'name': 'matt hancock', 'id': '19825835'}, {'screen_name': 'rishisunak', 'name': 'rishi sunak', 'id': '1168968080690749441'}, {'screen_name': 'conhome', 'name': 'conservativehome', 'id': '159992511'}, {'screen_name': 'dailymailuk', 'name': 'daily mail u.k.', 'id': '111556423'}, {'screen_name': 'dailymirror', 'name': 'the mirror', 'id': '16887175'}]",[],"['https://pbs.twimg.com/media/Etzpno6XIAECqEc.jpg', 'https://pbs.twimg.com/media/Etzpn62XEAY-IIu.jpg', 'https://pbs.twimg.com/media/EtzpoHiWYAAkmMB.jpg', 'https://pbs.twimg.com/media/EtzpoSRXEAQaoNJ.jpg']",0,0,1,[],[],https://twitter.com/georgecrichton/status/1359218068933783557,False,,1,https://pbs.twimg.com/media/Etzpno6XIAECqEc.jpg,Liverpool,,,,,,[],,,,
1359176289404477440,1358871561516810240,2021-02-09 17:24:14 CET,2021-02-09,17:24:14,+0200,361557474,duttonstar,David Dutton,,@BorisJohnson @surescreen @derby_arena Flights still coming in and people not isolating  Your killing thousands  Sort it out,en,[],[],[],0,1,0,[],[],https://twitter.com/DuttonStar/status/1359176289404477440,False,,0,,Liverpool,,,,,,"[{'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}, {'screen_name': 'surescreen', 'name': 'SureScreen', 'id': '97574805'}, {'screen_name': 'derby_arena', 'name': 'Derby Arena', 'id': '1573108430'}]",,,,
1359146863279169538,1359102112274210817,2021-02-09 15:27:18 CET,2021-02-09,15:27:18,+0200,3408736103,paisleymarley18,KloppLFC,,@ChorltonGill @Roppa77 @BorisJohnson Unfortunately thanks to dickhead public he's in with fucking majority,en,[],[],[],0,0,1,[],[],https://twitter.com/paisleymarley18/status/1359146863279169538,False,,0,,Liverpool,,,,,,"[{'screen_name': 'ChorltonGill', 'name': 'Gill 💙', 'id': '308138109'}, {'screen_name': 'Roppa77', 'name': 'Stu Robson', 'id': '2958933382'}, {'screen_name': 'BorisJohnson', 'name': 'Boris Johnson', 'id': '3131144855'}]",,,,
1359083492798304257,1359083492798304257,2021-02-09 11:15:29 CET,2021-02-09,11:15:29,+0200,4289461648,carlakent1972,Carla Kent,,"The fuck...  Woman flys back to the UK from Johannesburg. Gets through Arrivals in 10 minutes. No checks.. Sweet FA @BorisJohnson your continuous,  incompetent decisions are barbaric.  4th highest death rate world wide. 😡😡😡😡 get a grip soft lad.",en,"[{'screen_name': 'borisjohnson', 'name': 'boris johnson', 'id': '3131144855'}]",[],[],0,0,1,[],[],https://twitter.com/carlakent1972/status/1359083492798304257,False,,0,,Liverpool,,,,,,[],,,,
